Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
765,Jakub Stolarczyk,POL,GK,Leicester City,23-133,2000,1,90,90,2.3,1.0,1.00,90,1.00,0.00,,43.0,3.00,1.00,0.00,1.00,+1.00,-0.07,1.40,1.20,0.20,+0.21,-0.71,https://fbref.com/en/players/a4a76b3d/Jakub-Stolarczyk,a4a76b3d,EFL Championship
766,Michael Stone,ENG,MF,Huddersfield,19-337,2004,0,,,,,0,,0,0,,6,,,,,,,,,,,,https://fbref.com/en/players/4aec75fa/Michael-Stone,4aec75fa,EFL Championship
767,Jordan Storey,ENG,DF,Preston,26-241,1997,40,3514,88,88.7,39.0,1.00,89,0.97,0.03,34,0.05,1.50,1.33,1.31,0.03,+0.03,+1.24,0.99,1.19,-0.21,-0.21,+0.94,https://fbref.com/en/players/fa47f160/Jordan-Storey,fa47f160,EFL Championship
768,Bradley Stretton,ENG,FW,Coventry City,19-123,2004,0,,,,,0,,0,0,,9,,,,,,,,,,,,https://fbref.com/en/players/1a0ea994/Bradley-Stretton,1a0ea994,EFL Championship
769,Pascal Struijk,NED,DF,Leeds United,24-263,1999,23,1989,86,49.1,22.1,1.00,90,0.95,0.05,11,0.00,1.83,1.76,1.00,0.77,+0.77,-0.19,1.67,0.84,0.83,+0.83,-0.19,https://fbref.com/en/players/f4d296e4/Pascal-Struijk,f4d296e4,EFL Championship
770,Callum Styles,HUN,"DF,MF",Sunderland,24-033,2000,11,761,69,18.8,8.5,1.06,81,0.59,0.24,15,0.12,0.73,0.59,1.29,-0.71,-0.71,-0.87,0.93,1.06,-0.13,-0.13,-0.46,https://fbref.com/en/players/e96d5560/Callum-Styles,e96d5560,EFL Championship
771,Kamaldeen Sulemana,GHA,"FW,MF",Southampton,22-075,2002,24,920,38,22.7,10.2,0.98,63,0.00,1.37,21,0.49,1.71,1.96,0.88,1.08,+1.08,+0.73,1.66,0.93,0.73,+0.72,+0.05,https://fbref.com/en/players/a62f8bf1/Kamaldeen-Sulemana,a62f8bf1,EFL Championship
772,Crysencio Summerville,NED,FW,Leeds United,22-183,2001,42,3407,81,84.1,37.9,1.06,83,0.29,0.05,46,0.03,2.05,1.79,0.82,0.98,+0.98,+0.70,1.74,0.75,0.99,+1.00,+0.44,https://fbref.com/en/players/df04eb4b/Crysencio-Summerville,df04eb4b,EFL Championship
773,Ivan Šunjić,CRO,MF,Birmingham City,27-204,1996,35,2539,73,62.7,28.2,1.06,82,0.60,0.18,16,0.35,1.03,1.17,1.45,-0.28,-0.28,+0.19,1.13,1.37,-0.23,-0.24,+0.11,https://fbref.com/en/players/e18098de/Ivan-Sunjic,e18098de,EFL Championship
774,John Swift,ENG,"MF,FW",West Brom,28-312,1995,36,1850,51,45.7,20.6,0.97,74,0.15,0.78,23,0.15,1.58,1.36,0.92,0.44,+0.44,-0.01,1.24,1.05,0.18,+0.19,+0.05,https://fbref.com/en/players/646ee278/John-Swift,646ee278,EFL Championship
775,Mark Sykes,IRL,"FW,MF",Bristol City,26-270,1997,39,2525,65,62.3,28.1,1.07,75,0.28,0.32,30,0.04,1.38,1.14,1.10,0.04,+0.04,-0.26,1.12,1.16,-0.04,-0.04,+0.01,https://fbref.com/en/players/40580929/Mark-Sykes,40580929,EFL Championship
776,Sammie Szmodics,IRL,"MF,FW",Blackburn,28-219,1995,43,3810,89,94.1,42.3,1.02,89,0.83,0.00,,0.00,1.16,1.30,1.54,-0.24,-0.24,+2.01,1.31,1.34,-0.03,-0.03,+1.25,https://fbref.com/en/players/39944392/Sammie-Szmodics,39944392,EFL Championship
777,Jakob Sørensen,DEN,"DF,MF",Norwich City,26-058,1998,12,435,36,10.7,4.8,1.04,69,0.63,1.46,13,0.63,1.83,3.13,0.83,2.29,+2.28,+2.15,1.81,0.92,0.90,+0.90,+0.99,https://fbref.com/en/players/953c30b0/Jakob-Sorensen,953c30b0,EFL Championship
778,Lorent Talla,KVX,MF,QPR,19-120,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/ffde31a1/Lorent-Talla,ffde31a1,EFL Championship
779,Japhet Tanganga,ENG,DF,Millwall,25-030,1999,17,1462,86,36.1,16.2,0.99,90,0.93,0.06,23,0.06,1.41,0.93,0.99,-0.06,-0.06,+0.29,0.85,1.04,-0.19,-0.19,+0.10,https://fbref.com/en/players/e9971f2d/Japhet-Tanganga,e9971f2d,EFL Championship
780,George Tanner,ENG,DF,Bristol City,24-166,1999,36,2943,82,72.7,32.7,1.04,86,0.86,0.06,15,0.03,1.47,1.28,0.95,0.34,+0.34,+0.74,1.16,1.08,0.08,+0.08,+0.43,https://fbref.com/en/players/8f9c9b14/George-Tanner,8f9c9b14,EFL Championship
781,Ollie Tanner,ENG,"FW,DF",Cardiff City,21-353,2002,35,1156,33,28.5,12.8,0.63,66,0.00,2.11,23,0.63,1.31,1.56,1.33,0.23,+0.23,+0.76,1.30,1.58,-0.28,-0.28,+0.37,https://fbref.com/en/players/cb7570b6/Ollie-Tanner,cb7570b6,EFL Championship
782,Fabio Tavares,ENG,"FW,DF",Coventry City,23-099,2001,5,182,36,4.6,2.0,0.50,64,0.00,2.00,30,6.50,1.20,1.50,0.50,1.00,+0.99,+0.73,1.45,0.65,0.80,+0.81,+0.68,https://fbref.com/en/players/8e24902a/Fabio-Tavares,8e24902a,EFL Championship
783,Caleb Taylor,ENG,DF,West Brom,21-107,2003,3,27,9,0.7,0.3,0.00,,0.00,10.0,9,43.3,2.00,0.00,0.00,0.00,0.00,-0.45,4.00,0.33,3.67,+3.90,+3.76,https://fbref.com/en/players/4ed3f5c4/Caleb-Taylor,4ed3f5c4,EFL Championship
784,Ellis Taylor,ENG,MF,Sunderland,21-016,2003,0,,,,,0,,0,0,,8,,,,,,,,,,,,https://fbref.com/en/players/20133afc/Ellis-Taylor,20133afc,EFL Championship
785,Jack Taylor,IRL,MF,Ipswich Town,25-312,1998,31,878,28,22.2,9.8,0.71,73,0.10,2.45,15,0.71,1.90,2.45,1.22,1.22,+1.23,+0.65,2.03,1.12,0.91,+0.91,+0.44,https://fbref.com/en/players/48eed8d5/Jack-Taylor,48eed8d5,EFL Championship
786,Kian Taylor,ENG,MF,Preston,23-111,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/154026a3/Kian-Taylor,154026a3,EFL Championship
787,Junior Tchamadeu,CMR,"DF,FW",Stoke City,20-130,2003,14,858,61,21.2,9.5,0.95,80,0.53,0.53,27,0.95,1.14,1.05,1.16,-0.11,-0.10,+0.29,1.16,1.23,-0.07,-0.08,+0.04,https://fbref.com/en/players/c19cfdae/Junior-Tchamadeu,c19cfdae,EFL Championship
788,Semir Telalovic,GER,FW,Blackburn,24-129,1999,17,308,18,7.6,3.4,0.59,65,0.00,4.41,12,5.59,0.88,1.18,2.06,-0.88,-0.88,-0.56,1.82,1.50,0.32,+0.33,+0.46,https://fbref.com/en/players/0b45a8d7/Semir-Telalovic,0b45a8d7,EFL Championship
789,Nathan Tella,NGA,FW,Southampton,24-300,1999,3,269,90,6.6,3.0,1.00,90,0.67,0.00,,0.00,2.33,2.33,2.00,0.33,+0.33,-0.19,2.03,1.30,0.73,+0.73,+0.06,https://fbref.com/en/players/f1e94cd6/Nathan-Tella,f1e94cd6,EFL Championship
790,Bobby Thomas,ENG,DF,Coventry City,,,42,3579,85,90.4,39.8,1.01,88,0.95,0.05,25,0.05,1.50,1.63,1.18,0.45,+0.45,+1.63,1.42,1.22,0.20,+0.20,+0.41,https://fbref.com/en/players/6a471ee8/Bobby-Thomas,6a471ee8,EFL Championship
791,Lewis Thomas,WAL,GK,Bristol City,26-223,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/40596197/Lewis-Thomas,40596197,EFL Championship
792,Luke Thomas,ENG,DF,Middlesbrough,22-325,2001,11,592,54,14.6,6.6,1.06,79,0.45,0.61,10,0.76,1.09,1.82,1.52,0.30,+0.30,+0.17,1.20,1.36,-0.17,-0.17,-0.55,https://fbref.com/en/players/fc027d02/Luke-Thomas,fc027d02,EFL Championship
793,Luke Thomas,ENG,"DF,MF",Leicester City,22-325,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/fc027d02/Luke-Thomas,fc027d02,EFL Championship
794,Sorba Thomas,WAL,"FW,MF",Huddersfield,24-252,1999,41,3427,84,84.6,38.1,1.02,86,0.81,0.05,30,0.00,0.93,1.02,1.68,-0.66,-0.66,-0.37,1.10,1.37,-0.26,-0.26,+0.11,https://fbref.com/en/players/8725a42e/Sorba-Thomas,8725a42e,EFL Championship
795,Brandon Thomas-Asante,GHA,FW,West Brom,25-123,1998,38,2649,70,65.4,29.4,1.02,79,0.48,0.27,33,0.03,1.53,1.33,0.92,0.41,+0.41,-0.11,1.32,0.93,0.39,+0.39,+0.67,https://fbref.com/en/players/fb152f96/Brandon-Thomas-Asante,fb152f96,EFL Championship
796,Jordan Thompson,NIR,"DF,MF",Stoke City,27-118,1997,31,2141,69,52.9,23.8,0.92,86,0.76,0.38,28,0.46,1.32,1.01,1.39,-0.38,-0.38,-0.10,1.10,1.30,-0.20,-0.20,-0.20,https://fbref.com/en/players/6bf53300/Jordan-Thompson,6bf53300,EFL Championship
797,Christ Tiéhi,CIV,MF,Rotherham Utd,25-319,1998,35,3060,87,75.6,34.0,1.03,87,0.85,0.00,,0.00,0.51,0.79,2.03,-1.24,-1.24,-0.05,0.65,1.70,-1.05,-1.05,+0.21,https://fbref.com/en/players/12665c30/Christ-Tiehi,12665c30,EFL Championship
798,Nathan Tjoe-A-On,IDN,DF,Swansea City,22-130,2001,0,,,,,0,,0,0,,10,,,,,,,,,,,,https://fbref.com/en/players/b52223b2/Nathan-Tjoe-A-On,b52223b2,EFL Championship
799,Victor Torp,DEN,MF,Coventry City,24-275,1999,14,687,49,17.3,7.6,1.05,72,0.39,0.79,19,0.13,1.43,1.71,1.32,0.39,+0.39,+0.12,1.59,0.95,0.64,+0.64,+0.59,https://fbref.com/en/players/e8cc2cbb/Victor-Torp,e8cc2cbb,EFL Championship
800,Conor Townsend,ENG,DF,West Brom,31-057,1993,41,3033,74,74.9,33.7,0.95,87,0.86,0.27,27,0.03,1.51,1.34,1.07,0.27,+0.27,-0.71,1.25,1.06,0.19,+0.19,+0.13,https://fbref.com/en/players/4dc4f138/Conor-Townsend,4dc4f138,EFL Championship
801,Adama Traoré,MLI,"FW,MF",Hull City,28-307,1995,24,1071,45,26.4,11.9,1.18,68,0.08,0.84,13,1.26,1.58,1.68,1.26,0.42,+0.42,+0.30,1.35,1.13,0.23,+0.23,+0.14,https://fbref.com/en/players/1a6f2a66/Adama-Traore,1a6f2a66,EFL Championship
802,Mark Travers,IRL,GK,Stoke City,24-348,1999,13,1170,90,28.9,13.0,1.00,90,1.00,0.00,,0.00,1.23,1.08,1.38,-0.31,-0.31,+0.04,1.10,1.41,-0.31,-0.31,-0.28,https://fbref.com/en/players/fe558029/Mark-Travers,fe558029,EFL Championship
803,Lewis Travis,ENG,MF,Ipswich Town,26-197,1997,9,334,37,8.4,3.7,1.08,72,0.00,1.35,9,2.16,2.33,2.16,1.35,0.81,+0.81,+0.09,2.05,0.89,1.14,+1.15,+0.62,https://fbref.com/en/players/33928d3a/Lewis-Travis,33928d3a,EFL Championship
804,Lewis Travis,ENG,"MF,DF",Blackburn,26-197,1997,20,1185,59,29.3,13.2,0.91,78,0.45,0.61,31,0.15,1.40,1.21,2.12,-0.91,-0.91,-0.79,1.49,1.79,-0.30,-0.30,-0.28,https://fbref.com/en/players/33928d3a/Lewis-Travis,33928d3a,EFL Championship
805,Nectarios Triantis,AUS,DF,Sunderland,20-355,2003,2,92,46,2.3,1.0,1.00,90,1.00,1.00,2,25.0,3.00,3.00,1.00,2.00,+1.96,+2.00,3.00,1.40,1.70,+1.63,+1.42,https://fbref.com/en/players/73d58203/Nectarios-Triantis,73d58203,EFL Championship
806,Sondre Tronstad,NOR,MF,Blackburn,28-248,1995,35,2846,81,70.3,31.6,1.04,85,0.85,0.06,25,0.16,1.17,1.36,1.46,-0.09,-0.09,+0.88,1.23,1.27,-0.04,-0.04,+0.19,https://fbref.com/en/players/50e41224/Sondre-Tronstad,50e41224,EFL Championship
807,Connal Trueman,ENG,GK,Millwall,28-035,1996,0,,,,,0,,0,0,,13,,,,,,,,,,,,https://fbref.com/en/players/f71762fc/Connal-Trueman,f71762fc,EFL Championship
808,Axel Tuanzebe,ENG,DF,Ipswich Town,26-168,1997,16,1196,75,30.2,13.3,1.05,84,0.68,0.15,9,1.05,2.13,1.95,1.35,0.60,+0.60,-0.18,1.38,1.08,0.31,+0.31,-0.38,https://fbref.com/en/players/2baec6ce/Axel-Tuanzebe,2baec6ce,EFL Championship
809,Ozan Tufan,TUR,"MF,FW",Hull City,29-038,1995,36,2076,58,51.3,23.1,1.04,76,0.26,0.52,21,0.17,1.50,1.65,1.30,0.35,+0.35,+0.30,1.19,1.15,0.05,+0.05,-0.16,https://fbref.com/en/players/17d45fb2/Ozan-Tufan,17d45fb2,EFL Championship
810,David Turnbull,SCO,"MF,FW",Cardiff City,24-295,1999,16,789,49,19.5,8.8,1.14,69,0.23,0.68,17,0.11,1.56,0.68,1.48,-0.80,-0.80,-0.61,0.73,1.24,-0.51,-0.51,+0.04,https://fbref.com/en/players/aa34ed38/David-Turnbull,aa34ed38,EFL Championship
811,Matthew Turner,WAL,GK,Cardiff City,22-034,2002,0,,,,,0,,0,0,,18,,,,,,,,,,,,https://fbref.com/en/players/d108f007/Matthew-Turner,d108f007,EFL Championship
812,Oliver Turton,ENG,DF,Huddersfield,31-146,1992,2,79,40,2.0,0.9,1.11,78,0.00,1.11,1,3.33,1.00,1.11,2.22,-1.11,-1.14,-0.55,0.89,2.00,-1.22,-1.25,-0.99,https://fbref.com/en/players/01753a47/Oliver-Turton,01753a47,EFL Championship
813,Scott Twine,ENG,"MF,FW",Bristol City,24-291,1999,9,650,72,16.0,7.2,1.11,78,0.28,0.14,23,0.28,1.78,1.11,0.42,0.69,+0.69,+0.67,1.46,1.24,0.22,+0.22,+0.31,https://fbref.com/en/players/5a425cab/Scott-Twine,5a425cab,EFL Championship
814,Scott Twine,ENG,"FW,MF",Hull City,24-291,1999,25,1798,72,44.4,20.0,1.00,82,0.50,0.25,32,0.00,1.44,1.25,1.35,-0.10,-0.10,-0.54,1.29,1.02,0.27,+0.27,+0.26,https://fbref.com/en/players/5a425cab/Scott-Twine,5a425cab,EFL Championship
815,Igor Tyjon,ENG,FW,Blackburn,16-041,2008,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/f4a2077a/Igor-Tyjon,f4a2077a,EFL Championship
816,Josh Tymon,ENG,DF,Stoke City,24-344,1999,2,67,34,1.7,0.7,1.43,45,0.00,1.43,22,2.86,1.50,0.00,1.43,-1.43,-1.34,-1.03,1.43,1.14,0.29,+0.30,+0.42,https://fbref.com/en/players/efe6f6ac/Josh-Tymon,efe6f6ac,EFL Championship
817,Josh Tymon,ENG,DF,Swansea City,24-344,1999,40,3240,81,80.0,36.0,0.97,88,0.89,0.14,32,0.00,1.38,1.25,1.44,-0.19,-0.19,-0.42,1.28,1.54,-0.26,-0.26,-0.29,https://fbref.com/en/players/efe6f6ac/Josh-Tymon,efe6f6ac,EFL Championship
818,Ike Ugbo,CAN,FW,Cardiff City,25-222,1998,20,938,47,23.2,10.4,1.06,65,0.00,0.87,25,0.29,1.45,1.25,1.15,0.10,+0.10,+0.53,0.86,1.55,-0.69,-0.70,-0.20,https://fbref.com/en/players/8a53d24b/Ike-Ugbo,8a53d24b,EFL Championship
819,Ike Ugbo,CAN,"FW,MF",Sheffield Weds,25-222,1998,17,1217,72,30.0,13.5,1.19,74,0.07,0.07,29,0.00,1.59,1.33,1.04,0.30,+0.30,+1.25,1.33,1.10,0.24,+0.23,+0.59,https://fbref.com/en/players/8a53d24b/Ike-Ugbo,8a53d24b,EFL Championship
820,Hwang Ui-jo,KOR,"FW,MF",Norwich City,31-246,1992,17,770,45,19.0,8.6,1.05,65,0.23,0.93,23,0.00,1.00,1.05,2.09,-1.05,-1.05,-1.74,0.98,1.88,-0.91,-0.91,-1.14,https://fbref.com/en/players/a2d873dd/Hwang-Ui-jo,a2d873dd,EFL Championship
821,Pol Valentín,ESP,"DF,MF",Sheffield Weds,27-069,1997,35,2140,61,52.8,23.8,0.97,83,0.55,0.50,20,0.21,1.23,1.01,1.43,-0.42,-0.42,+0.33,1.12,1.18,-0.07,-0.07,+0.24,https://fbref.com/en/players/1043a909/Pol-Valentin,1043a909,EFL Championship
822,Jamie Vardy,ENG,FW,Leicester City,37-110,1987,33,1618,49,40.9,18.0,0.89,78,0.06,0.94,22,0.11,2.09,2.06,0.72,1.33,+1.33,+0.45,1.99,1.02,0.97,+0.97,+0.12,https://fbref.com/en/players/45963054/Jamie-Vardy,45963054,EFL Championship
823,Devis Vásquez,COL,GK,Sheffield Weds,25-354,1998,9,810,90,20.0,9.0,1.00,90,1.00,0.00,,1.78,0.22,0.44,1.78,-1.33,-1.33,-0.94,0.66,1.41,-0.74,-0.75,-0.71,https://fbref.com/en/players/fac1f795/Devis-Vasquez,fac1f795,EFL Championship
824,Harry Vaughan,IRL,"MF,FW",Hull City,20-024,2004,8,142,18,3.5,1.6,0.63,78,0.00,4.38,9,8.13,0.88,1.88,1.88,0.00,0.00,-0.21,0.94,2.75,-1.88,-1.88,-2.08,https://fbref.com/en/players/3ce6c74d/Harry-Vaughan,3ce6c74d,EFL Championship
825,Will Vaulks,WAL,MF,Sheffield Weds,30-230,1993,33,2264,69,55.9,25.2,0.95,82,0.52,0.36,34,0.32,1.24,1.03,1.47,-0.44,-0.44,+0.32,1.11,1.21,-0.10,-0.10,+0.19,https://fbref.com/en/players/7760b885/Will-Vaulks,7760b885,EFL Championship
826,Jannik Vestergaard,DEN,DF,Leicester City,31-271,1992,40,3538,88,89.3,39.3,1.02,88,0.92,0.00,,0.00,2.13,1.93,0.89,1.04,+1.04,-0.24,1.84,0.90,0.93,+0.93,+0.31,https://fbref.com/en/players/1900032e/Jannik-Vestergaard,1900032e,EFL Championship
827,André Vidigal,POR,"FW,MF",Stoke City,25-257,1998,29,1679,58,41.5,18.7,0.96,79,0.32,0.59,24,0.48,1.17,1.12,1.34,-0.21,-0.21,+0.20,1.02,1.44,-0.42,-0.42,-0.54,https://fbref.com/en/players/3f332394/Andre-Vidigal,3f332394,EFL Championship
828,Rúben Vinagre,POR,DF,Hull City,25-021,1999,10,491,49,12.1,5.5,1.09,69,0.18,0.73,19,0.91,1.70,1.82,1.27,0.55,+0.55,+0.40,1.16,1.25,-0.09,-0.10,-0.25,https://fbref.com/en/players/b937e490/Ruben-Vinagre,b937e490,EFL Championship
829,Andreas Voglsammer,GER,"DF,FW",Millwall,32-112,1992,2,46,23,1.1,0.5,0.00,,0.00,4.00,23,4.00,1.50,2.00,0.00,2.00,+1.96,+2.23,0.80,0.80,-0.20,-0.11,+0.15,https://fbref.com/en/players/daa78200/Andreas-Voglsammer,daa78200,EFL Championship
830,Zak Vyner,ENG,DF,Bristol City,26-352,1997,35,3120,89,77.0,34.7,1.01,89,0.98,0.00,,0.00,1.46,1.21,1.01,0.20,+0.20,+0.30,1.13,1.10,0.04,+0.04,+0.34,https://fbref.com/en/players/a8fe5a96/Zak-Vyner,a8fe5a96,EFL Championship
831,Leopold Wahlstedt,SWE,GK,Blackburn,24-301,1999,21,1829,87,45.2,20.3,0.99,90,0.99,0.05,29,1.08,1.14,1.43,1.77,-0.34,-0.34,+0.02,1.27,1.47,-0.20,-0.20,-0.18,https://fbref.com/en/players/9b26a433/Leopold-Wahlstedt,9b26a433,EFL Championship
832,Ben Waine,NZL,FW,Plymouth Argyle,22-324,2001,31,907,29,22.4,10.1,0.89,67,0.00,2.18,14,1.29,1.10,1.58,1.98,-0.40,-0.40,-0.17,1.31,1.83,-0.51,-0.52,-0.07,https://fbref.com/en/players/1510013c/Ben-Waine,1510013c,EFL Championship
833,George Walker,ENG,MF,Millwall,20-219,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/915d30c4/George-Walker,915d30c4,EFL Championship
834,Kyle Walker-Peters,ENG,DF,Southampton,27-017,1997,42,3776,90,93.2,42.0,1.00,90,0.98,0.00,,0.02,1.86,1.79,1.29,0.50,+0.50,-0.16,1.70,1.09,0.62,+0.62,-0.92,https://fbref.com/en/players/984a5a64/Kyle-Walker-Peters,984a5a64,EFL Championship
835,Jed Wallace,ENG,"FW,MF",West Brom,30-035,1994,41,2794,68,69.0,31.0,1.13,76,0.35,0.19,21,0.00,1.68,1.65,1.03,0.61,+0.61,+0.54,1.18,1.15,0.03,+0.03,-0.41,https://fbref.com/en/players/45194ce9/Jed-Wallace,45194ce9,EFL Championship
836,Murray Wallace,SCO,DF,Millwall,31-111,1993,30,2066,69,51.0,23.0,1.09,79,0.74,0.22,17,0.43,1.03,0.91,1.35,-0.43,-0.44,-0.39,0.94,1.32,-0.38,-0.38,-0.25,https://fbref.com/en/players/1724d97e/Murray-Wallace,1724d97e,EFL Championship
837,Joe Walsh,ENG,GK,QPR,22-029,2002,0,,,,,0,,0,0,,16,,,,,,,,,,,,https://fbref.com/en/players/72e0ee7b/Joe-Walsh,72e0ee7b,EFL Championship
838,Liam Walsh,ENG,"MF,FW",Swansea City,26-228,1997,19,533,28,13.2,5.9,0.85,58,0.00,2.37,17,0.85,1.37,2.03,1.69,0.34,+0.34,+0.52,1.49,1.36,0.14,+0.13,+0.39,https://fbref.com/en/players/e7563cb6/Liam-Walsh,e7563cb6,EFL Championship
839,Christian Walton,ENG,GK,Ipswich Town,28-173,1995,0,,,,,0,,0,0,,35,,,,,,,,,,,,https://fbref.com/en/players/c666574f/Christian-Walton,c666574f,EFL Championship
840,Danny Ward,WAL,GK,Leicester City,30-313,1993,0,,,,,0,,0,0,,6,,,,,,,,,,,,https://fbref.com/en/players/d3ce0e89/Danny-Ward,d3ce0e89,EFL Championship
841,Danny Ward,ENG,FW,Huddersfield,32-141,1991,20,1081,54,26.7,12.0,1.00,75,0.33,0.67,22,0.17,1.05,1.08,2.08,-1.00,-1.00,-0.54,1.23,1.56,-0.32,-0.33,-0.06,https://fbref.com/en/players/cfb29823/Danny-Ward,cfb29823,EFL Championship
842,James Ward-Prowse,ENG,MF,Southampton,29-181,1994,1,90,90,2.2,1.0,1.00,90,1.00,0.00,,0.00,3.00,2.00,1.00,1.00,+1.00,+0.50,1.40,0.50,0.80,+0.84,+0.17,https://fbref.com/en/players/3515d404/James-Ward-Prowse,3515d404,EFL Championship
843,Jaden Warner,ENG,DF,Norwich City,21-185,2002,2,153,77,3.8,1.7,1.18,77,0.59,0.00,,2.35,1.50,1.18,2.94,-1.76,-1.76,-2.20,1.94,1.47,0.47,+0.47,+0.47,https://fbref.com/en/players/11e3b2ee/Jaden-Warner,11e3b2ee,EFL Championship
844,Lewis Warrington,ENG,MF,Plymouth Argyle,21-203,2002,2,56,28,1.4,0.6,1.67,45,0.00,1.67,11,25.0,0.00,1.67,6.67,-5.00,-4.82,-4.62,0.67,4.17,-3.50,-3.37,-2.94,https://fbref.com/en/players/8e633970/Lewis-Warrington,8e633970,EFL Championship
845,Duncan Watmore,ENG,"MF,FW",Millwall,30-053,1994,33,1661,50,41.0,18.5,0.97,71,0.16,0.81,25,0.16,1.21,0.59,1.57,-0.97,-0.98,-1.24,0.99,1.44,-0.45,-0.45,-0.34,https://fbref.com/en/players/2b2bae51/Duncan-Watmore,2b2bae51,EFL Championship
846,Thomas Watson,ENG,FW,Sunderland,17-270,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/cf89cf65/Thomas-Watson,cf89cf65,EFL Championship
847,Tom Watson,ENG,FW,Sunderland,18-022,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/9886c32e/Tom-Watson,9886c32e,EFL Championship
848,Andreas Weimann,AUT,"FW,MF",West Brom,32-269,1991,12,411,34,10.1,4.6,0.87,63,0.00,1.74,20,0.87,1.75,1.52,1.30,0.22,+0.22,-0.25,1.28,1.35,-0.07,-0.07,-0.25,https://fbref.com/en/players/5996ffd9/Andreas-Weimann,5996ffd9,EFL Championship
849,Andreas Weimann,AUT,"FW,MF",Bristol City,32-269,1991,20,815,41,20.1,9.1,0.99,65,0.22,1.21,21,0.11,1.15,0.66,0.88,-0.22,-0.22,-0.44,0.75,1.01,-0.27,-0.27,-0.29,https://fbref.com/en/players/5996ffd9/Andreas-Weimann,5996ffd9,EFL Championship
850,Finley Welch,ENG,FW,Norwich City,19-210,2004,1,4,4,0.1,0.0,0,,0,1,4,8,0.00,0,0,0,0.00,-0.36,0.0,0.0,0.0,-0.59,-0.60,https://fbref.com/en/players/0e5b23db/Finley-Welch,0e5b23db,EFL Championship
851,Nahki Wells,BER,FW,Bristol City,33-334,1990,34,1487,44,36.7,16.5,1.03,66,0.12,1.03,22,0.06,1.41,1.58,1.03,0.55,+0.54,+0.65,1.32,1.17,0.15,+0.15,+0.30,https://fbref.com/en/players/b070482d/Nahki-Wells,b070482d,EFL Championship
852,Charlie Weston,ENG,MF,Blackburn,19-292,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/c7adf1aa/Charlie-Weston,c7adf1aa,EFL Championship
853,Adam Wharton,ENG,MF,Blackburn,19-333,2004,26,1957,75,48.3,21.7,1.01,84,0.60,0.18,25,0.05,1.04,1.38,1.89,-0.51,-0.51,-0.29,1.55,1.48,0.06,+0.06,+0.32,https://fbref.com/en/players/4b542852/Adam-Wharton,4b542852,EFL Championship
854,Scott Wharton,ENG,DF,Blackburn,26-210,1997,28,2077,74,51.3,23.1,1.04,79,0.74,0.17,44,0.39,1.04,1.04,1.60,-0.56,-0.56,-0.43,1.10,1.36,-0.26,-0.27,-0.34,https://fbref.com/en/players/416e078e/Scott-Wharton,416e078e,EFL Championship
855,Jack Whatmough,ENG,"DF,MF",Preston,27-255,1996,20,1081,54,27.3,12.0,1.08,75,0.58,0.58,16,1.17,1.60,0.75,1.42,-0.67,-0.67,-0.76,0.81,1.27,-0.46,-0.46,-0.20,https://fbref.com/en/players/8d32206c/Jack-Whatmough,8d32206c,EFL Championship
856,Ben Whiteman,ENG,MF,Preston,27-318,1996,30,2332,78,58.9,25.9,0.97,87,0.81,0.19,29,0.04,1.33,1.27,1.43,-0.15,-0.15,-0.10,0.88,1.25,-0.37,-0.37,-0.14,https://fbref.com/en/players/7b69e7cc/Ben-Whiteman,7b69e7cc,EFL Championship
857,Morgan Whittaker,ENG,"FW,MF",Plymouth Argyle,23-114,2001,45,3882,86,95.9,43.1,1.02,87,0.74,0.02,45,0.00,1.07,1.28,1.51,-0.23,-0.23,+0.84,1.13,1.62,-0.49,-0.49,-0.48,https://fbref.com/en/players/d3d49142/Morgan-Whittaker,d3d49142,EFL Championship
858,Harry Whitwell,ENG,MF,West Brom,18-166,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/df554821/Harry-Whitwell,df554821,EFL Championship
