Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Player Link_,Player ID_,Competition
521,Mehdi Taremi,IRN,FW,Porto,30,1992,33,31,2610,29.0,0.76,0.24,1.00,0.52,0.24,0.28,0.24,0.00,0.69,0.48,0.22,0.70,2.21,3.00,7.17,0.76,0.24,1.00,0.52,0.76,0.69,0.22,0.91,0.47,0.69,https://fbref.com/en/players/4c2a5d34/Mehdi-Taremi,4c2a5d34,Primeira Liga
522,David Tavares,CPV,"MF,FW",Famalicão,23,1999,5,0,47,0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/70bc68ef/David-Tavares,70bc68ef,Primeira Liga
523,Heriberto Tavares,POR,"MF,FW",Famalicão,25,1997,4,2,218,2.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.25,0.33,3.75,3.75,9.17,0.00,0.00,0.00,0.00,0.00,0.07,0.25,0.32,0.07,0.32,https://fbref.com/en/players/2d9f280e/Heriberto-Tavares,2d9f280e,Primeira Liga
524,Martim Tavares,POR,"FW,MF",Boavista,18,2003,22,2,360,4.0,0.50,0.00,0.50,0.50,0.00,0.00,0.25,0.00,0.40,0.40,0.03,0.42,1.00,1.25,4.00,0.50,0.00,0.50,0.50,0.50,0.41,0.03,0.44,0.41,0.44,https://fbref.com/en/players/e5499085/Martim-Tavares,e5499085,Primeira Liga
525,Duplexe Tchamba,CMR,DF,Casa Pia,24,1998,5,4,388,4.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,0.93,3.72,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,https://fbref.com/en/players/75926036/Duplexe-Tchamba,75926036,Primeira Liga
526,João Teixeira,POR,MF,Chaves,28,1994,32,32,2733,30.4,0.16,0.13,0.30,0.10,0.07,0.13,0.30,0.03,0.22,0.12,0.14,0.26,2.47,7.04,3.39,0.16,0.13,0.30,0.10,0.23,0.22,0.14,0.37,0.12,0.26,https://fbref.com/en/players/473f0f03/Joao-Teixeira,473f0f03,Primeira Liga
527,André Teles,POR,MF,Marítimo,25,1997,2,0,61,0.7,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/5363c7e7/Andre-Teles,5363c7e7,Primeira Liga
528,Casper Tengstedt,DEN,"FW,MF",Benfica,22,2000,4,0,24,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15,https://fbref.com/en/players/ff2fb007/Casper-Tengstedt,ff2fb007,Primeira Liga
529,Nigel Thomas,NED,"FW,MF",Paços,21,2001,34,23,2027,22.5,0.18,0.04,0.22,0.18,0.00,0.00,0.13,0.00,0.14,0.14,0.12,0.26,3.29,1.56,8.27,0.18,0.04,0.22,0.18,0.22,0.14,0.11,0.26,0.14,0.26,https://fbref.com/en/players/982cec7f/Nigel-Thomas,982cec7f,Primeira Liga
530,Pedro Tiba,POR,MF,Gil Vicente FC,33,1988,26,15,1253,13.9,0.07,0.00,0.07,0.07,0.00,0.00,0.36,0.00,0.10,0.10,0.10,0.20,2.23,6.76,4.75,0.07,0.00,0.07,0.07,0.07,0.10,0.10,0.20,0.10,0.20,https://fbref.com/en/players/2e594b84/Pedro-Tiba,2e594b84,Primeira Liga
531,Bastien Toma,SUI,MF,Paços,23,1999,12,4,430,4.8,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.10,0.10,0.08,0.19,1.25,7.29,1.46,0.00,0.00,0.00,0.00,0.00,0.10,0.09,0.18,0.10,0.18,https://fbref.com/en/players/8321285a/Bastien-Toma,8321285a,Primeira Liga
532,Vítor Tormena,BRA,DF,Braga,26,1996,27,26,2345,26.1,0.04,0.00,0.04,0.04,0.00,0.00,0.23,0.04,0.06,0.06,0.02,0.08,0.54,3.49,0.08,0.04,0.00,0.04,0.04,0.04,0.06,0.02,0.08,0.06,0.08,https://fbref.com/en/players/ed1cc44a/Vitor-Tormena,ed1cc44a,Primeira Liga
533,Mamadou Tounkara,FRA,DF,Vitória,20,2001,14,11,1048,11.6,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.02,0.02,0.00,0.02,0.60,1.90,0.17,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,https://fbref.com/en/players/9e36001b/Mamadou-Tounkara,9e36001b,Primeira Liga
534,Francisco Trincão,POR,"MF,FW",Sporting CP,22,1999,34,26,2206,24.5,0.41,0.08,0.49,0.41,0.00,0.00,0.08,0.00,0.36,0.36,0.16,0.51,3.63,4.49,7.96,0.41,0.08,0.49,0.41,0.49,0.35,0.15,0.51,0.35,0.51,https://fbref.com/en/players/77e39b04/Francisco-Trincao,77e39b04,Primeira Liga
535,Matouš Trmal,CZE,GK,Marítimo,23,1998,6,6,540,6.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/393f7c58/Matous-Trmal,393f7c58,Primeira Liga
536,Manuel Ugarte Ribeiro,URU,MF,Sporting CP,21,2001,31,28,2352,26.1,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.03,0.03,0.02,0.05,1.23,4.60,0.84,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05,https://fbref.com/en/players/c9817014/Manuel-Ugarte-Ribeiro,c9817014,Primeira Liga
537,Zé Uilton,BRA,"FW,MF",Paços,30,1992,29,15,1378,15.3,0.07,0.07,0.13,0.07,0.00,0.00,0.26,0.07,0.10,0.10,0.15,0.25,2.61,2.09,5.36,0.07,0.07,0.13,0.07,0.13,0.10,0.15,0.25,0.10,0.25,https://fbref.com/en/players/31737d6f/Ze-Uilton,31737d6f,Primeira Liga
538,Ukra,POR,"FW,MF",Rio Ave,34,1988,15,2,367,4.1,0.00,0.49,0.49,0.00,0.00,0.00,0.49,0.00,0.02,0.02,0.24,0.24,2.20,5.12,7.32,0.00,0.49,0.49,0.00,0.49,0.02,0.24,0.26,0.02,0.26,https://fbref.com/en/players/eb45e1d8/Ukra,eb45e1d8,Primeira Liga
539,Mateus Uribe,COL,MF,Porto,31,1991,31,29,2455,27.3,0.15,0.00,0.15,0.07,0.07,0.07,0.29,0.04,0.17,0.11,0.04,0.16,0.59,8.10,1.25,0.15,0.00,0.15,0.07,0.07,0.17,0.04,0.22,0.11,0.16,https://fbref.com/en/players/b997c3de/Mateus-Uribe,b997c3de,Primeira Liga
540,Valdemir,BRA,MF,Marítimo,25,1997,18,15,1216,13.5,0.07,0.00,0.07,0.07,0.00,0.00,0.44,0.00,0.04,0.04,0.08,0.13,1.04,7.33,1.33,0.07,0.00,0.07,0.07,0.07,0.04,0.08,0.12,0.04,0.12,https://fbref.com/en/players/82cca681/Valdemir,82cca681,Primeira Liga
541,Rodrigo Valente,POR,"MF,FW",Santa Clara,21,2001,5,0,95,1.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.18,0.45,1.82,3.64,0.91,0.00,0.00,0.00,0.00,0.00,0.32,0.15,0.47,0.32,0.47,https://fbref.com/en/players/f27fee09/Rodrigo-Valente,f27fee09,Primeira Liga
542,João Valido,POR,GK,Arouca,22,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/beb1317c/Joao-Valido,beb1317c,Primeira Liga
543,Bruno Varela,CPV,GK,Vitória,27,1994,27,27,2430,27.0,0.00,0.04,0.04,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,0.00,0.03,0.03,0.00,0.03,https://fbref.com/en/players/2bea06e0/Bruno-Varela,2bea06e0,Primeira Liga
544,Fernando Varela,CPV,DF,Casa Pia,34,1987,27,25,2030,22.6,0.04,0.00,0.04,0.04,0.00,0.00,0.13,0.00,0.07,0.07,0.01,0.08,0.35,2.17,0.04,0.04,0.00,0.04,0.04,0.04,0.07,0.01,0.08,0.07,0.08,https://fbref.com/en/players/0990f2fb/Fernando-Varela,0990f2fb,Primeira Liga
545,Luciano Vega,ARG,"MF,FW",Marítimo,23,1999,7,0,186,2.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14,0.48,1.90,3.81,0.00,0.00,0.00,0.00,0.00,0.14,0.02,0.16,0.14,0.16,https://fbref.com/en/players/e6428440/Luciano-Vega,e6428440,Primeira Liga
546,Danilo Veiga,POR,DF,Gil Vicente FC,19,2002,9,8,681,7.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.07,0.08,2.63,3.55,4.87,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08,https://fbref.com/en/players/cc094532/Danilo-Veiga,cc094532,Primeira Liga
547,Igor Vekič,SVN,GK,Paços,24,1998,10,9,821,9.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/fcc5a185/Igor-Vekic,fcc5a185,Primeira Liga
548,Bruno Ventura,POR,FW,Rio Ave,21,2001,3,1,96,1.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,1.82,1.82,0.91,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06,https://fbref.com/en/players/5c3cc27c/Bruno-Ventura,5c3cc27c,Primeira Liga
549,Lucas Veríssimo,BRA,DF,Benfica,27,1995,2,0,11,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/5eaf85b5/Lucas-Verissimo,5eaf85b5,Primeira Liga
550,Gabriel Veron,BRA,"MF,FW",Porto,19,2002,17,2,405,4.5,0.00,0.44,0.44,0.00,0.00,0.00,0.22,0.00,0.29,0.29,0.44,0.73,4.22,3.78,12.2,0.00,0.44,0.44,0.00,0.44,0.30,0.45,0.75,0.30,0.75,https://fbref.com/en/players/6bc49da7/Gabriel-Veron,6bc49da7,Primeira Liga
551,Jan Vertonghen,BEL,DF,Benfica,35,1987,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/ba23a904/Jan-Vertonghen,ba23a904,Primeira Liga
552,André Vidigal,POR,"FW,MF",Marítimo,23,1998,32,28,2572,28.6,0.28,0.00,0.28,0.28,0.00,0.00,0.24,0.03,0.28,0.28,0.06,0.34,2.55,2.45,6.50,0.28,0.00,0.28,0.28,0.28,0.28,0.06,0.34,0.28,0.34,https://fbref.com/en/players/3f332394/Andre-Vidigal,3f332394,Primeira Liga
553,Gabriel Vieira,BRA,"FW,MF",Santa Clara,20,2002,33,24,2194,24.4,0.20,0.08,0.29,0.16,0.04,0.08,0.20,0.00,0.26,0.20,0.14,0.34,2.50,1.35,5.08,0.21,0.08,0.29,0.16,0.25,0.26,0.14,0.40,0.20,0.34,https://fbref.com/en/players/63904ba9/Gabriel-Vieira,63904ba9,Primeira Liga
554,João Vigário,POR,DF,Paços,26,1995,1,0,17,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/9731ab71/Joao-Vigario,9731ab71,Primeira Liga
555,Mikel Villanueva,VEN,DF,Vitória,29,1993,29,29,2536,28.2,0.04,0.04,0.07,0.04,0.00,0.00,0.04,0.00,0.04,0.04,0.04,0.08,0.25,2.30,0.07,0.04,0.04,0.07,0.04,0.07,0.04,0.04,0.08,0.04,0.08,https://fbref.com/en/players/65f90a76/Mikel-Villanueva,65f90a76,Primeira Liga
556,Bernardo Vital,POR,DF,Estoril,21,2000,26,25,2259,25.1,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.01,0.01,0.00,0.02,0.40,1.95,0.08,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.02,https://fbref.com/en/players/3264a506/Bernardo-Vital,3264a506,Primeira Liga
557,Vitinha,POR,FW,Braga,22,2000,17,12,1097,12.2,0.57,0.16,0.74,0.57,0.00,0.00,0.16,0.00,0.50,0.50,0.11,0.61,2.05,1.23,6.97,0.57,0.16,0.74,0.57,0.74,0.50,0.12,0.61,0.50,0.61,https://fbref.com/en/players/74d4cec6/Vitinha,74d4cec6,Primeira Liga
558,Vitinho,BRA,"MF,FW",Arouca,22,2000,9,2,245,2.7,0.00,0.74,0.74,0.00,0.00,0.00,0.37,0.00,0.07,0.07,0.37,0.44,1.85,4.07,9.26,0.00,0.73,0.73,0.00,0.73,0.07,0.38,0.45,0.07,0.45,https://fbref.com/en/players/fa3bfda8/Vitinho,fa3bfda8,Primeira Liga
559,Paulo Vitor,BRA,"MF,DF",Rio Ave,23,1999,25,11,1109,12.3,0.08,0.08,0.16,0.08,0.00,0.00,0.24,0.00,0.06,0.06,0.11,0.17,3.58,1.46,7.56,0.08,0.08,0.16,0.08,0.16,0.05,0.12,0.17,0.05,0.17,https://fbref.com/en/players/3ace4e2d/Paulo-Vitor,3ace4e2d,Primeira Liga
560,Steven Vitória,CAN,DF,Chaves,35,1987,31,30,2643,29.4,0.24,0.00,0.24,0.07,0.17,0.20,0.17,0.03,0.21,0.05,0.02,0.07,0.14,2.07,0.03,0.24,0.00,0.24,0.07,0.07,0.21,0.02,0.23,0.05,0.07,https://fbref.com/en/players/9bc450e6/Steven-Vitoria,9bc450e6,Primeira Liga
561,Odisseas Vlachodimos,GRE,GK,Benfica,28,1994,34,34,3057,34.0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/03df04ff/Odisseas-Vlachodimos,03df04ff,Primeira Liga
562,Ilija Vukotić,MNE,MF,Boavista,23,1999,13,5,404,4.5,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.02,0.02,0.02,0.04,1.11,4.00,0.67,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,https://fbref.com/en/players/8ff37fd4/Ilija-Vukotic,8ff37fd4,Primeira Liga
563,Wagner,BRA,DF,Portimonense,23,1999,1,1,90,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/25b28b59/Wagner,25b28b59,Primeira Liga
564,Masaki Watai,JPN,"MF,FW",Boavista,23,1999,15,5,519,5.8,0.17,0.17,0.34,0.17,0.00,0.00,0.34,0.17,0.05,0.05,0.17,0.21,2.24,4.48,6.38,0.17,0.17,0.35,0.17,0.35,0.04,0.17,0.21,0.04,0.21,https://fbref.com/en/players/2cd947bb/Masaki-Watai,2cd947bb,Primeira Liga
565,Julian Weigl,GER,MF,Benfica,26,1995,2,0,58,0.6,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.17,0.00,15.0,3.33,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09,https://fbref.com/en/players/346d51d9/Julian-Weigl,346d51d9,Primeira Liga
566,Wendell,BRA,DF,Porto,29,1993,26,24,1965,21.8,0.05,0.09,0.14,0.05,0.00,0.00,0.18,0.00,0.03,0.03,0.08,0.11,3.72,3.58,5.05,0.05,0.09,0.14,0.05,0.14,0.03,0.08,0.11,0.03,0.11,https://fbref.com/en/players/f9acca3a/Wendell,f9acca3a,Primeira Liga
567,Weverson,BRA,"DF,FW",Arouca,22,2000,4,1,71,0.8,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.25,0.25,3.75,2.50,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.23,0.00,0.23,https://fbref.com/en/players/b9829bf7/Weverson,b9829bf7,Primeira Liga
568,Willyan,BRA,"DF,MF",Portimonense,27,1995,4,4,360,4.0,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.03,0.03,0.00,0.03,0.50,5.00,1.25,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,https://fbref.com/en/players/577d7bf9/Willyan,577d7bf9,Primeira Liga
569,Bruno Wilson,POR,DF,Vizela,25,1996,24,23,2048,22.8,0.00,0.04,0.04,0.00,0.00,0.00,0.18,0.00,0.05,0.05,0.04,0.10,0.18,1.80,0.13,0.00,0.04,0.04,0.00,0.04,0.05,0.04,0.10,0.05,0.10,https://fbref.com/en/players/965fc36d/Bruno-Wilson,965fc36d,Primeira Liga
570,Roan Wilson,CRC,MF,Gil Vicente FC,20,2002,5,1,117,1.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,https://fbref.com/en/players/719300f2/Roan-Wilson,719300f2,Primeira Liga
571,Cláudio Winck,BRA,"DF,MF",Marítimo,28,1994,34,27,2421,26.9,0.22,0.11,0.33,0.07,0.15,0.15,0.15,0.00,0.23,0.11,0.11,0.22,3.12,4.91,5.13,0.22,0.11,0.33,0.07,0.19,0.23,0.11,0.33,0.11,0.22,https://fbref.com/en/players/a71dc814/Claudio-Winck,a71dc814,Primeira Liga
572,Xadas,POR,"MF,FW",Marítimo,24,1997,32,30,2369,26.3,0.11,0.23,0.34,0.11,0.00,0.04,0.15,0.00,0.16,0.13,0.29,0.42,1.75,5.44,4.45,0.11,0.23,0.34,0.11,0.34,0.16,0.29,0.45,0.13,0.42,https://fbref.com/en/players/4f182a8f/Xadas,4f182a8f,Primeira Liga
573,Abdul-Aziz Yakubu,GHA,FW,Rio Ave,23,1998,17,16,1281,14.2,0.49,0.21,0.70,0.35,0.14,0.14,0.14,0.00,0.27,0.15,0.11,0.26,1.41,0.85,6.20,0.49,0.21,0.70,0.35,0.56,0.27,0.11,0.38,0.15,0.26,https://fbref.com/en/players/052ac6d5/Abdul-Aziz-Yakubu,052ac6d5,Primeira Liga
574,Roman Yaremchuk,UKR,FW,Benfica,26,1995,2,0,50,0.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.33,1.67,5.00,6.67,0.00,0.00,0.00,0.00,0.00,0.24,0.20,0.44,0.24,0.44,https://fbref.com/en/players/cb641b9d/Roman-Yaremchuk,cb641b9d,Primeira Liga
575,Moses Yaw,GHA,MF,Arouca,23,1999,12,2,311,3.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.09,0.00,2.86,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08,https://fbref.com/en/players/70c739db/Moses-Yaw,70c739db,Primeira Liga
576,Zaydou Youssouf,FRA,MF,Famalicão,23,1999,32,25,2143,23.8,0.08,0.00,0.08,0.08,0.00,0.00,0.29,0.04,0.05,0.05,0.02,0.07,1.05,4.83,0.76,0.08,0.00,0.08,0.08,0.08,0.05,0.02,0.07,0.05,0.07,https://fbref.com/en/players/e2f9bb5f/Zaydou-Youssouf,e2f9bb5f,Primeira Liga
577,Zarzana,ESP,FW,Marítimo,20,2002,6,3,289,3.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,https://fbref.com/en/players/8ea1ee1d/Zarzana,8ea1ee1d,Primeira Liga
578,Ivan Zlobin,RUS,GK,Famalicão,25,1997,1,1,90,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,https://fbref.com/en/players/d8fe652c/Ivan-Zlobin,d8fe652c,Primeira Liga
579,Kévin Zohi,MLI,"FW,MF",Vizela,25,1996,25,10,900,10.0,0.20,0.30,0.50,0.20,0.00,0.00,0.10,0.00,0.26,0.26,0.19,0.46,2.30,3.20,6.70,0.20,0.30,0.50,0.20,0.50,0.26,0.19,0.46,0.26,0.46,https://fbref.com/en/players/775185ae/Kevin-Zohi,775185ae,Primeira Liga
580,Nermin Zolotić,BIH,DF,Casa Pia,29,1993,29,25,2186,24.3,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.04,0.01,0.01,0.02,0.04,0.78,4.69,0.08,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04,https://fbref.com/en/players/3b69e95f/Nermin-Zolotic,3b69e95f,Primeira Liga
581,Emilijus Zubas,LTU,GK,Arouca,32,1990,3,3,270,3.0,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/5635834c/Emilijus-Zubas,5635834c,Primeira Liga
