Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Player Link_,Player ID_,Competition
1894,Mihailo Ristić,SRB,"DF,MF",Celta Vigo,es La Liga,28-069,1995,5.6,66.6,3.21,15.5,29.5,22.1,0.36,66.6,2.68,0.54,20.0,1.43,53.3,34.8,201.3,103.6,2.50,2.14,0.18,1.25,0.54,35.5,4.11,https://fbref.com/en/players/ea0aa7e0/Mihailo-Ristic,ea0aa7e0,Big 5 combined
1895,Matt Ritchie,SCO,FW,Newcastle Utd,eng Premier League,34-120,1989,1.2,66.7,3.33,15.0,22.5,29.2,4.17,66.7,1.67,0.00,0.0,0.83,50.0,29.2,135.0,85.8,1.67,3.33,0.83,0.00,0.83,45.8,6.67,https://fbref.com/en/players/71ef519e/Matt-Ritchie,71ef519e,Big 5 combined
1896,Gorka Rivera Alonso,ESP,DF,Getafe,es La Liga,19-160,2004,0.0,6,0,3,2,1,0,6,0,0,,0,,3,6,1,0,0,0,0,0,4,0,https://fbref.com/en/players/f1124008/Gorka-Rivera-Alonso,f1124008,Big 5 combined
1897,Sergi Roberto,ESP,"MF,DF",Barcelona,es La Liga,31-335,1992,4.0,62.0,0.75,8.00,36.3,18.3,4.50,62.0,0.00,0.00,,0.00,,33.8,218.8,110.0,1.50,1.50,0.50,1.25,0.50,45.8,4.75,https://fbref.com/en/players/335fa267/Sergi-Roberto,335fa267,Big 5 combined
1898,Lucas Robertone,ARG,MF,Almería,es La Liga,26-296,1997,11.7,69.1,2.39,16.2,40.4,13.7,0.77,69.1,0.94,0.43,45.5,0.26,27.3,37.7,182.1,91.7,1.71,1.20,0.17,1.28,0.68,42.2,1.37,https://fbref.com/en/players/a8981944/Lucas-Robertone,a8981944,Big 5 combined
1899,Connor Roberts,WAL,DF,Burnley,eng Premier League,28-107,1995,8.6,62.1,3.14,20.5,28.6,13.5,0.47,62.1,0.23,0.00,0.0,0.23,100.0,35.0,131.9,71.4,0.70,1.16,0.00,0.35,0.12,40.1,1.28,https://fbref.com/en/players/24fae784/Connor-Roberts,24fae784,Big 5 combined
1900,Andrew Robertson,SCO,DF,Liverpool,eng Premier League,29-303,1994,8.0,81.4,4.63,26.4,37.6,17.9,0.88,81.4,0.50,0.13,25.0,0.38,75.0,45.0,199.8,119.6,2.38,1.50,0.00,0.63,0.13,52.5,3.75,https://fbref.com/en/players/2e4f5f03/Andrew-Robertson,2e4f5f03,Big 5 combined
1901,Antonee Robinson,USA,DF,Fulham,eng Premier League,26-153,1997,18.4,68.0,4.46,24.7,26.9,17.6,1.30,68.0,2.55,1.20,46.8,1.03,40.4,34.5,217.3,112.0,2.77,1.79,0.16,1.52,0.43,37.2,4.78,https://fbref.com/en/players/289601e6/Antonee-Robinson,289601e6,Big 5 combined
1902,Jack Robinson,ENG,DF,Sheffield Utd,eng Premier League,30-129,1993,18.4,48.6,7.66,24.9,19.0,4.84,0.98,48.6,0.33,0.16,50.0,0.11,33.3,21.6,87.4,40.3,0.11,0.16,0.05,0.60,0.05,23.9,0.38,https://fbref.com/en/players/7399c7a8/Jack-Robinson,7399c7a8,Big 5 combined
1903,Marc Roca,ESP,MF,Betis,es La Liga,27-043,1996,15.8,62.8,2.53,15.3,38.5,9.87,1.01,62.8,0.63,0.38,60.0,0.25,40.0,38.0,188.2,96.9,1.14,1.01,0.32,0.95,0.70,42.7,0.82,https://fbref.com/en/players/da27e268/Marc-Roca,da27e268,Big 5 combined
1904,Sebastian Rode,GER,MF,Eint Frankfurt,de Bundesliga,33-089,1990,0.3,103.3,0.00,6.67,60.0,40.0,3.33,103.3,0.00,0.00,,0.00,,60.0,306.7,193.3,6.67,6.67,0.00,6.67,0.00,66.7,6.67,https://fbref.com/en/players/e12b0b5b/Sebastian-Rode,e12b0b5b,Big 5 combined
1905,Rodri,ESP,MF,Manchester City,eng Premier League,27-200,1996,15.1,120.7,3.58,20.5,74.4,26.6,1.79,120.7,1.52,1.13,73.9,0.33,21.7,78.8,371.1,209.6,2.45,2.85,0.33,0.66,0.73,98.8,1.66,https://fbref.com/en/players/6434f10d/Rodri,6434f10d,Big 5 combined
1906,Rodri,ESP,"FW,MF",Betis,es La Liga,23-237,2000,6.8,60.0,0.15,7.06,27.6,25.9,3.97,60.0,4.56,1.76,38.7,2.06,45.2,41.8,264.7,138.1,4.12,2.35,1.32,2.50,1.47,48.7,10.3,https://fbref.com/en/players/85bed4ee/Rodri,85bed4ee,Big 5 combined
1907,Óscar Rodríguez Arnaiz,ESP,"MF,FW",Getafe,es La Liga,25-194,1998,3.5,75.7,0.86,6.00,38.9,31.7,2.86,75.7,3.43,1.43,41.7,1.71,50.0,40.6,202.6,103.7,1.43,2.57,0.29,3.43,0.57,54.0,4.00,https://fbref.com/en/players/19709006/Oscar-Rodriguez-Arnaiz,19709006,Big 5 combined
1908,Dani Rodríguez,ESP,"MF,FW",Mallorca,es La Liga,35-216,1988,15.8,41.4,1.14,5.89,20.2,16.1,1.71,41.4,2.72,1.14,41.9,1.33,48.8,21.1,128.0,66.8,1.90,1.20,0.38,1.84,1.96,24.2,2.53,https://fbref.com/en/players/70f8e0bd/Dani-Rodriguez,70f8e0bd,Big 5 combined
1909,Guido Rodríguez,ARG,MF,Betis,es La Liga,29-271,1994,11.9,57.5,3.78,17.2,32.9,7.39,0.84,57.5,0.92,0.67,72.7,0.17,18.2,30.8,124.0,50.4,0.25,0.76,0.08,0.76,0.67,34.9,0.34,https://fbref.com/en/players/34e393f2/Guido-Rodriguez,34e393f2,Big 5 combined
1910,Jay Rodriguez,ENG,FW,Burnley,eng Premier League,34-163,1989,7.8,32.6,1.41,4.87,17.4,10.3,2.69,32.4,0.64,0.51,80.0,0.13,20.0,15.8,42.2,11.2,0.13,0.26,0.00,2.18,0.51,22.8,2.82,https://fbref.com/en/players/4ab53cdb/Jay-Rodriguez,4ab53cdb,Big 5 combined
1911,Kirian Rodríguez,ESP,MF,Las Palmas,es La Liga,27-309,1996,16.7,94.8,2.16,19.7,60.1,15.6,0.24,94.8,1.02,0.78,76.5,0.18,17.6,60.1,240.6,130.7,1.38,1.08,0.00,1.62,1.20,75.9,1.80,https://fbref.com/en/players/9b130479/Kirian-Rodriguez,9b130479,Big 5 combined
1912,Miguel Rodríguez,ESP,MF,Celta Vigo,es La Liga,20-254,2003,0.8,75.0,1.25,8.75,20.0,47.5,2.50,75.0,10.0,1.25,12.5,7.50,75.0,58.8,372.5,211.3,8.75,6.25,1.25,0.00,2.50,55.0,20.0,https://fbref.com/en/players/958d67bb/Miguel-Rodriguez,958d67bb,Big 5 combined
1913,Ricardo Rodríguez,SUI,DF,Torino,it Serie A,31-136,1992,17.9,63.7,4.97,23.7,34.6,5.70,0.11,63.7,0.28,0.22,80.0,0.06,20.0,39.6,236.3,146.5,2.63,1.45,0.11,0.22,0.06,44.0,0.84,https://fbref.com/en/players/7f78ad23/Ricardo-Rodriguez,7f78ad23,Big 5 combined
1914,Rodrygo,BRA,FW,Real Madrid,es La Liga,22-364,2001,15.6,51.4,0.13,1.73,16.4,34.0,8.40,51.3,6.86,2.76,40.2,3.14,45.8,40.3,302.2,174.2,6.54,4.17,3.21,2.88,0.83,43.3,12.5,https://fbref.com/en/players/8f5e92a6/Rodrygo,8f5e92a6,Big 5 combined
1915,Mads Roerslev,DEN,DF,Brentford,eng Premier League,24-198,1999,8.2,52.0,5.12,21.1,18.2,13.0,0.85,52.0,1.22,0.61,50.0,0.61,50.0,24.5,108.9,54.5,1.10,0.61,0.37,0.85,0.61,28.7,4.63,https://fbref.com/en/players/57c94db2/Mads-Roerslev,57c94db2,Big 5 combined
1916,Rogério,BRA,"DF,MF",Wolfsburg,de Bundesliga,25-360,1998,5.8,64.1,2.59,14.8,34.3,16.0,1.38,64.1,2.24,0.52,23.1,1.72,76.9,39.8,230.5,120.3,3.45,1.72,0.52,1.55,0.69,39.7,5.00,https://fbref.com/en/players/10e7f486/Rogerio,10e7f486,Big 5 combined
1917,Merlin Röhl,GER,"MF,FW",Freiburg,de Bundesliga,21-187,2002,8.5,37.9,2.35,8.24,16.1,15.1,3.06,37.9,1.88,0.71,37.5,0.71,37.5,22.6,146.9,71.6,2.24,1.76,0.71,3.06,2.71,22.4,4.59,https://fbref.com/en/players/1f2c7b55/Merlin-Rohl,1f2c7b55,Big 5 combined
1918,Alessio Romagnoli,ITA,DF,Lazio,it Serie A,28-361,1995,12.0,71.7,9.58,34.3,36.4,1.25,0.58,71.7,0.00,0.00,,0.00,,35.1,154.8,85.8,0.42,0.00,0.00,0.25,0.00,47.8,0.00,https://fbref.com/en/players/3ead85f9/Alessio-Romagnoli,3ead85f9,Big 5 combined
1919,Simone Romagnoli,ITA,DF,Frosinone,it Serie A,33-333,1990,14.4,64.6,15.8,41.0,22.5,1.25,0.49,64.6,0.00,0.00,,0.00,,27.9,134.3,65.3,0.00,0.00,0.00,0.21,0.00,36.8,0.07,https://fbref.com/en/players/09899de8/Simone-Romagnoli,09899de8,Big 5 combined
1920,Carlos Romero,ESP,DF,Villarreal,es La Liga,22-071,2001,2.7,70.4,5.19,26.7,24.1,19.6,2.59,70.4,2.22,1.11,50.0,1.11,50.0,30.0,188.5,93.0,2.22,1.11,0.37,1.85,0.74,36.3,7.78,https://fbref.com/en/players/23cbf863/Carlos-Romero,23cbf863,Big 5 combined
1921,Cristian Romero,ARG,DF,Tottenham,eng Premier League,25-256,1998,13.0,95.5,12.5,45.0,45.6,5.77,1.00,95.5,0.31,0.15,50.0,0.08,25.0,65.0,330.4,217.7,1.23,1.38,0.00,0.46,0.08,68.8,0.31,https://fbref.com/en/players/a3d94a58/Cristian-Romero,a3d94a58,Big 5 combined
1922,Luka Romero,ARG,"FW,MF",Milan,it Serie A,19-051,2004,1.0,48.0,1.00,8.00,23.0,19.0,2.00,48.0,3.00,1.00,33.3,2.00,66.7,37.0,261.0,103.0,4.00,2.00,0.00,3.00,2.00,35.0,7.00,https://fbref.com/en/players/ca6edaa0/Luka-Romero,ca6edaa0,Big 5 combined
1923,Oriol Romeu,ESP,MF,Barcelona,es La Liga,32-106,1991,7.3,91.2,2.47,13.3,61.4,16.6,0.27,91.2,0.55,0.41,75.0,0.14,25.0,54.0,221.1,114.5,0.82,2.47,0.00,0.82,0.96,70.3,0.41,https://fbref.com/en/players/4b511457/Oriol-Romeu,4b511457,Big 5 combined
1924,Valentin Rongier,FRA,MF,Marseille,fr Ligue 1,29-032,1994,9.5,72.1,2.84,14.2,43.5,15.1,1.05,72.1,1.05,0.53,50.0,0.53,50.0,53.8,303.1,140.3,2.00,1.47,0.11,1.47,0.84,48.9,1.05,https://fbref.com/en/players/ed45c4a5/Valentin-Rongier,ed45c4a5,Big 5 combined
1925,Frank Ronstadt,GER,"DF,MF",Darmstadt 98,de Bundesliga,26-171,1997,0.8,70.0,6.25,17.5,33.8,20.0,0.00,70.0,3.75,0.00,0.0,1.25,33.3,41.3,237.5,146.3,3.75,2.50,0.00,1.25,2.50,48.8,5.00,https://fbref.com/en/players/51d29173/Frank-Ronstadt,51d29173,Big 5 combined
1926,Marten de Roon,NED,"MF,DF",Atalanta,it Serie A,32-285,1991,18.0,67.4,3.28,20.4,37.7,9.56,0.06,67.4,0.33,0.06,16.7,0.22,66.7,38.5,194.4,96.6,0.94,0.89,0.00,0.61,0.33,44.4,0.83,https://fbref.com/en/players/2a1beb34/Marten-de-Roon,2a1beb34,Big 5 combined
1927,Unai Ropero,ESP,MF,Alavés,es La Liga,22-049,2001,0.1,70.0,0.00,10.0,10.0,50.0,10.0,70.0,20.0,0.00,0.0,20.0,100.0,30.0,90.0,60.0,0.00,0.00,0.00,0.00,0.00,30.0,0.00,https://fbref.com/en/players/7868c973/Unai-Ropero,7868c973,Big 5 combined
1928,Vitor Roque,BRA,FW,Barcelona,es La Liga,18-314,2005,0.1,60.0,0.00,10.0,0.00,50.0,30.0,60.0,0.00,0.00,,0.00,,40.0,180.0,140.0,10.0,0.00,10.0,0.00,10.0,30.0,0.00,https://fbref.com/en/players/cb00f1e6/Vitor-Roque,cb00f1e6,Big 5 combined
1929,Pablo Rosario,NED,"DF,MF",Nice,fr Ligue 1,27-001,1997,10.3,65.7,3.01,17.8,39.7,8.35,0.87,65.7,1.07,0.68,63.6,0.29,27.3,48.3,224.1,107.9,1.36,0.78,0.19,1.75,0.49,46.6,1.46,https://fbref.com/en/players/1a6b7ea4/Pablo-Rosario,1a6b7ea4,Big 5 combined
1930,Joe Rothwell,ENG,MF,Bournemouth,eng Premier League,28-362,1995,4.3,58.4,1.86,11.4,34.2,13.0,0.23,58.4,3.02,1.63,53.8,0.93,30.8,32.6,200.5,101.6,1.40,0.93,0.00,1.16,0.47,36.0,0.70,https://fbref.com/en/players/10a10454/Joe-Rothwell,10a10454,Big 5 combined
1931,Anthony Rouault,FRA,DF,Stuttgart,de Bundesliga,22-224,2001,5.1,82.2,7.45,31.6,42.9,7.65,0.59,82.2,0.39,0.00,0.0,0.39,100.0,47.5,195.7,103.9,0.78,0.39,0.00,0.59,0.20,56.7,0.98,https://fbref.com/en/players/9b545925/Anthony-Rouault,9b545925,Big 5 combined
1932,Jérôme Roussillon,FRA,DF,Union Berlin,de Bundesliga,31-002,1993,5.3,59.2,3.40,19.2,27.0,14.0,0.57,59.2,1.32,0.38,28.6,0.75,57.1,29.1,121.7,65.7,0.94,1.13,0.38,1.70,1.13,27.5,3.02,https://fbref.com/en/players/13203c45/Jerome-Roussillon,13203c45,Big 5 combined
1933,Nicolò Rovella,ITA,MF,Lazio,it Serie A,22-035,2001,10.8,71.6,3.15,18.8,45.6,8.06,0.09,71.6,1.39,0.74,53.3,0.56,40.0,33.2,185.7,69.4,1.39,0.74,0.09,1.02,0.74,46.1,0.83,https://fbref.com/en/players/e58cbfd5/Nicolo-Rovella,e58cbfd5,Big 5 combined
1934,Amir Rrahmani,KVX,DF,Napoli,it Serie A,29-318,1994,13.5,78.3,6.89,32.2,42.5,4.00,1.56,78.3,0.52,0.30,57.1,0.15,28.6,48.2,241.9,142.3,0.67,0.67,0.00,0.22,0.07,54.4,0.15,https://fbref.com/en/players/4b3e1a38/Amir-Rrahmani,4b3e1a38,Big 5 combined
1935,Ruan,BRA,DF,Sassuolo,it Serie A,24-215,1999,9.0,47.4,8.78,28.9,17.0,2.00,0.89,47.4,0.22,0.00,0.0,0.22,100.0,21.6,104.6,44.4,0.11,0.22,0.00,0.22,0.11,24.1,0.11,https://fbref.com/en/players/a378a02a/Ruan,a378a02a,Big 5 combined
1936,Pelly Ruddock Mpanzu,COD,MF,Luton Town,eng Premier League,30-175,1993,8.2,37.9,2.44,8.78,17.8,11.7,1.22,37.9,0.85,0.49,57.1,0.37,42.9,17.6,75.1,29.5,0.85,0.61,0.49,1.10,1.46,20.2,1.22,https://fbref.com/en/players/a9b1c319/Pelly-Ruddock-Mpanzu,a9b1c319,Big 5 combined
1937,Antonio Rüdiger,GER,DF,Real Madrid,es La Liga,30-311,1993,17.5,65.4,9.14,30.6,32.2,2.86,0.86,65.4,0.11,0.06,50.0,0.06,50.0,45.7,235.5,149.0,0.80,0.46,0.00,0.06,0.11,49.4,0.06,https://fbref.com/en/players/18b896d6/Antonio-Rudiger,18b896d6,Big 5 combined
1938,Fabian Rüdlin,GER,MF,Freiburg,de Bundesliga,26-360,1997,0.1,60.0,0.00,0.00,20.0,40.0,0.00,60.0,0.00,0.00,,0.00,,30.0,60.0,0.00,0.00,0.00,0.00,0.00,0.00,30.0,0.00,https://fbref.com/en/players/96cfb5e2/Fabian-Rudlin,96cfb5e2,Big 5 combined
1939,Daniele Rugani,ITA,DF,Juventus,it Serie A,29-163,1994,6.3,56.7,4.44,21.7,31.4,3.97,0.63,56.7,0.00,0.00,,0.00,,35.6,171.0,74.0,0.16,0.63,0.00,0.32,0.00,36.8,0.00,https://fbref.com/en/players/14b8fcdf/Daniele-Rugani,14b8fcdf,Big 5 combined
1940,Matteo Ruggeri,ITA,"DF,MF",Atalanta,it Serie A,21-181,2002,16.1,66.8,1.86,17.8,29.6,19.8,0.99,66.8,1.30,0.62,47.6,0.56,42.9,34.6,159.6,78.1,1.86,1.43,0.19,1.06,0.37,42.5,4.97,https://fbref.com/en/players/ae9898c5/Matteo-Ruggeri,ae9898c5,Big 5 combined
1941,Mário Rui,POR,DF,Napoli,it Serie A,32-226,1991,6.8,87.1,2.50,22.8,46.9,17.8,0.74,87.1,0.74,0.15,20.0,0.44,60.0,48.4,220.4,143.1,2.65,1.32,0.15,0.74,0.59,60.0,3.68,https://fbref.com/en/players/0b5a292a/Mario-Rui,0b5a292a,Big 5 combined
1942,Aitor Ruibal,ESP,"DF,FW",Betis,es La Liga,27-292,1996,7.2,64.4,3.61,17.4,28.8,19.9,2.92,64.4,4.17,2.36,56.7,1.53,36.7,36.0,189.7,100.0,2.36,1.67,1.11,1.94,0.83,36.8,5.56,https://fbref.com/en/players/a55d8df5/Aitor-Ruibal,a55d8df5,Big 5 combined
1943,Fabián Ruiz Peña,ESP,MF,Paris S-G,fr Ligue 1,27-280,1996,6.7,74.0,3.73,17.8,40.0,17.6,1.49,74.0,2.09,1.49,71.4,0.30,14.3,61.3,270.1,115.1,1.34,2.24,0.15,0.75,0.30,56.9,3.73,https://fbref.com/en/players/c0c7ff58/Fabian-Ruiz-Pena,c0c7ff58,Big 5 combined
1944,Sergio Ruiz,ESP,MF,Granada,es La Liga,29-023,1994,11.7,57.5,2.22,16.4,35.5,6.75,0.85,57.5,1.79,0.60,33.3,0.85,47.6,34.5,177.4,82.0,1.03,0.85,0.09,1.28,0.51,38.6,0.85,https://fbref.com/en/players/1f423a54/Sergio-Ruiz,1f423a54,Big 5 combined
1945,Julian Ryerson,NOR,DF,Dortmund,de Bundesliga,26-052,1997,9.9,63.4,2.83,18.7,27.7,18.0,1.21,63.4,1.21,0.51,41.7,0.61,50.0,36.0,203.2,107.4,1.92,1.82,0.30,1.31,0.71,37.8,6.26,https://fbref.com/en/players/009a4f60/Julian-Ryerson,009a4f60,Big 5 combined
1946,Frederik Rønnow,DEN,GK,Union Berlin,de Bundesliga,31-157,1992,15.0,40.4,30.5,39.9,0.60,0.00,0.00,40.4,0.00,0.00,,0.00,,23.5,116.5,76.3,0.00,0.07,0.07,0.07,0.00,20.1,0.00,https://fbref.com/en/players/a70b8345/Frederik-Ronnow,a70b8345,Big 5 combined
1947,José Sá,POR,GK,Wolves,eng Premier League,30-356,1993,17.2,35.1,30.6,35.0,0.06,0.00,0.00,35.1,0.17,0.17,100.0,0.00,0.0,21.0,146.7,94.9,0.00,0.06,0.06,0.00,0.00,14.1,0.00,https://fbref.com/en/players/903b6e8b/Jose-Sa,903b6e8b,Big 5 combined
1948,Youssouf Sabaly,SEN,DF,Betis,es La Liga,30-309,1993,3.0,63.3,3.67,22.3,24.3,17.0,1.67,63.3,1.67,1.00,60.0,0.33,20.0,37.7,227.3,103.7,3.00,2.33,0.33,2.00,1.33,38.3,4.67,https://fbref.com/en/players/fbbb9269/Youssouf-Sabaly,fbbb9269,Big 5 combined
1949,Emmanuel Sabbi,USA,"MF,FW",Le Havre,fr Ligue 1,26-015,1997,4.7,39.1,0.64,7.23,16.4,15.5,4.47,39.1,3.83,0.85,22.2,2.77,72.2,27.9,146.0,58.9,1.49,0.43,1.06,2.77,1.28,25.5,6.60,https://fbref.com/en/players/2e1b7c83/Emmanuel-Sabbi,2e1b7c83,Big 5 combined
1950,Stefano Sabelli,ITA,DF,Genoa,it Serie A,30-360,1993,15.7,47.7,2.23,12.1,19.6,16.4,0.76,47.7,1.15,0.19,16.7,0.76,66.7,24.9,140.1,68.5,2.74,1.91,0.19,1.59,0.51,27.1,4.14,https://fbref.com/en/players/0ccac09c/Stefano-Sabelli,0ccac09c,Big 5 combined
1951,Marcel Sabitzer,AUT,MF,Dortmund,de Bundesliga,29-297,1994,9.3,52.2,3.66,11.6,27.2,13.5,1.18,52.2,1.08,0.65,60.0,0.32,30.0,26.0,130.0,74.9,1.94,0.97,0.22,1.29,0.43,31.8,2.47,https://fbref.com/en/players/e280527c/Marcel-Sabitzer,e280527c,Big 5 combined
1952,Falaye Sacko,MLI,DF,Montpellier,fr Ligue 1,28-252,1995,13.9,59.9,3.24,17.2,27.8,15.5,0.79,59.9,1.29,0.72,55.6,0.58,44.4,34.5,209.4,101.4,2.59,1.94,0.36,0.86,0.50,29.6,2.95,https://fbref.com/en/players/6388e356/Falaye-Sacko,6388e356,Big 5 combined
1953,Umar Sadiq,NGA,FW,Real Sociedad,es La Liga,26-340,1997,6.9,31.9,0.58,1.59,12.9,18.1,5.51,31.9,4.49,2.75,61.3,1.59,35.5,20.0,124.3,46.7,2.17,1.16,1.30,4.06,3.19,23.9,6.38,https://fbref.com/en/players/686cbe7d/Umar-Sadiq,686cbe7d,Big 5 combined
1954,Alexis Saelemaekers,BEL,FW,Bologna,it Serie A,24-195,1999,9.6,60.2,0.42,8.23,25.4,27.0,2.08,60.2,6.15,2.19,35.6,3.65,59.3,39.9,234.9,109.8,3.02,2.19,0.83,2.92,1.04,44.4,8.96,https://fbref.com/en/players/ee251371/Alexis-Saelemaekers,ee251371,Big 5 combined
1955,Wesley Saïd,FRA,"FW,MF",Lens,fr Ligue 1,28-264,1995,5.5,34.2,0.00,1.82,11.3,21.8,8.18,34.2,1.82,0.91,50.0,0.91,50.0,26.0,147.1,60.7,1.64,1.45,0.55,2.00,0.91,25.5,9.82,https://fbref.com/en/players/90fcf472/Wesley-Said,90fcf472,Big 5 combined
1956,Théo Sainte-Luce,FRA,DF,Montpellier,fr Ligue 1,25-080,1998,3.5,60.9,5.71,22.0,29.1,10.6,1.14,60.9,2.57,0.86,33.3,1.43,55.6,32.0,166.9,83.1,1.71,1.43,0.29,1.43,0.29,29.4,1.71,https://fbref.com/en/players/93c942fb/Theo-Sainte-Luce,93c942fb,Big 5 combined
1957,Bukayo Saka,ENG,FW,Arsenal,eng Premier League,22-125,2001,18.4,61.5,0.71,5.11,14.8,41.9,7.34,61.4,4.29,1.68,39.2,2.07,48.1,40.3,233.0,112.4,4.89,2.34,1.85,2.01,1.85,44.3,16.6,https://fbref.com/en/players/bc7dc64d/Bukayo-Saka,bc7dc64d,Big 5 combined
1958,Mamadou Sakho,FRA,DF,Montpellier,fr Ligue 1,33-329,1990,0.1,180.0,10.0,110.0,70.0,0.00,0.00,180.0,0.00,0.00,,0.00,,150.0,500.0,360.0,0.00,0.00,0.00,0.00,0.00,150.0,0.00,https://fbref.com/en/players/87935cf3/Mamadou-Sakho,87935cf3,Big 5 combined
1959,Ibrahim Salah,MAR,"FW,MF",Rennes,fr Ligue 1,22-131,2001,2.9,57.9,3.10,9.31,21.7,27.9,3.45,57.9,4.83,2.07,42.9,2.76,57.1,47.9,314.8,120.3,2.41,2.41,0.69,3.45,2.76,42.4,13.1,https://fbref.com/en/players/cad3fd4d/Ibrahim-Salah,cad3fd4d,Big 5 combined
1960,Mohamed Salah,EGY,FW,Liverpool,eng Premier League,31-207,1992,19.3,47.4,0.16,1.76,17.2,29.0,7.88,47.0,2.75,0.88,32.1,1.81,66.0,34.3,188.4,90.4,3.58,1.81,2.44,2.28,1.92,39.1,11.5,https://fbref.com/en/players/e342ad68/Mohamed-Salah,e342ad68,Big 5 combined
1961,Amine Salama,FRA,"FW,MF",Reims,fr Ligue 1,23-174,2000,2.4,28.3,0.00,3.33,12.9,12.9,3.33,28.3,3.75,2.92,77.8,0.83,22.2,22.9,215.4,92.1,2.92,1.67,0.83,5.00,1.67,19.6,8.33,https://fbref.com/en/players/bc7cc472/Amine-Salama,bc7cc472,Big 5 combined
1962,Kike Salas,ESP,DF,Sevilla,es La Liga,21-260,2002,5.7,81.4,5.96,34.9,38.9,8.25,1.93,81.4,0.53,0.00,0.0,0.53,100.0,39.1,151.9,71.9,0.70,0.18,0.00,0.70,0.18,47.5,1.05,https://fbref.com/en/players/0a69de7b/Kike-Salas,0a69de7b,Big 5 combined
1963,William Saliba,FRA,DF,Arsenal,eng Premier League,22-290,2001,20.0,86.0,6.50,34.9,48.3,3.25,0.35,86.0,0.25,0.10,40.0,0.15,60.0,58.7,265.5,159.1,0.55,0.60,0.05,0.65,0.50,64.3,0.15,https://fbref.com/en/players/972aeb2a/William-Saliba,972aeb2a,Big 5 combined
1964,Mohammed Salisu,GHA,DF,Monaco,fr Ligue 1,24-266,1999,3.0,82.0,6.67,21.0,55.0,6.67,0.33,82.0,0.33,0.33,100.0,0.00,0.0,60.3,266.7,87.7,0.33,2.00,0.00,0.67,0.33,54.7,0.67,https://fbref.com/en/players/0b33f6ad/Mohammed-Salisu,0b33f6ad,Big 5 combined
1965,Roland Sallai,HUN,"FW,DF",Freiburg,de Bundesliga,26-231,1997,8.4,43.5,2.26,7.98,15.6,20.2,3.81,43.5,2.74,0.95,34.8,1.31,47.8,26.5,133.0,68.2,2.38,1.90,1.19,1.55,0.48,29.3,6.67,https://fbref.com/en/players/bf075f6b/Roland-Sallai,bf075f6b,Big 5 combined
1966,Yoann Salmier,GUF,DF,Le Havre,fr Ligue 1,31-048,1992,12.1,55.7,5.70,25.3,25.4,5.37,0.83,55.7,0.50,0.25,50.0,0.25,50.0,35.2,178.8,89.6,0.50,1.07,0.00,0.66,0.33,31.4,0.41,https://fbref.com/en/players/c3725db2/Yoann-Salmier,c3725db2,Big 5 combined
1967,Salvi,ESP,MF,Rayo Vallecano,es La Liga,32-284,1991,0.3,46.7,0.00,3.33,30.0,13.3,0.00,46.7,3.33,3.33,100.0,0.00,0.0,46.7,340.0,156.7,6.67,6.67,0.00,0.00,6.67,43.3,6.67,https://fbref.com/en/players/405f267a/Salvi,405f267a,Big 5 combined
1968,Lazar Samardzic,SRB,MF,Udinese,it Serie A,21-318,2002,12.7,50.9,1.34,8.43,25.5,18.0,1.10,50.9,3.46,2.05,59.1,1.42,40.9,27.0,162.9,89.2,2.52,1.50,0.39,1.57,0.24,30.1,2.52,https://fbref.com/en/players/217c93a1/Lazar-Samardzic,217c93a1,Big 5 combined
1969,Diadie Samassékou,MLI,MF,Hoffenheim,de Bundesliga,27-362,1996,0.0,4,1,2,2,0,0,4,0,0,,0,,3,10,3,0,0,0,0,0,2,0,https://fbref.com/en/players/08593525/Diadie-Samassekou,08593525,Big 5 combined
1970,Mama Samba Baldé,GNB,"FW,MF",Lyon,fr Ligue 1,28-063,1995,4.4,35.5,0.45,3.41,12.5,20.5,6.59,35.5,4.32,1.36,31.6,2.95,68.4,26.8,172.5,69.5,3.18,0.91,2.05,3.64,2.05,25.9,10.9,https://fbref.com/en/players/fb14aa28/Mama-Samba-Balde,fb14aa28,Big 5 combined
1971,Brice Samba,FRA,GK,Lens,fr Ligue 1,29-258,1994,17.0,32.5,25.6,31.9,0.53,0.00,0.00,32.5,0.00,0.00,,0.00,,23.6,127.1,73.1,0.00,0.00,0.00,0.06,0.00,15.8,0.00,https://fbref.com/en/players/60d90c55/Brice-Samba,60d90c55,Big 5 combined
1972,Albert Sambi Lokonga,BEL,MF,Luton Town,eng Premier League,24-078,1999,4.5,52.4,4.00,13.1,28.7,10.9,0.44,52.4,1.56,0.22,14.3,0.89,57.1,29.6,164.4,82.4,1.11,0.89,0.00,0.22,0.22,33.1,0.89,https://fbref.com/en/players/1b4f1169/Albert-Sambi-Lokonga,1b4f1169,Big 5 combined
