Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
2414,Riccardo Sottil,ITA,FW,Fiorentina,it Serie A,24-332,1999,12.3,26.8,34.2,78.4,444.6,67.3,13.0,15.0,87.0,11.5,13.6,85.0,1.63,2.85,57.1,0.24,0.20,0.19,0.05,1.06,0.89,1.30,0.57,2.68,https://fbref.com/en/players/94816803/Riccardo-Sottil,94816803,Big 5 combined
2415,Tomáš Souček,CZE,MF,West Ham,eng Premier League,29-063,1995,28.9,22.1,29.7,74.6,342.6,105.4,11.4,14.0,81.3,8.24,10.6,77.8,1.45,2.39,60.9,0.07,0.05,0.03,0.02,0.55,2.49,0.21,0.03,2.66,https://fbref.com/en/players/6613c819/Tomas-Soucek,6613c819,Big 5 combined
2416,Matìas Soulé,ARG,"FW,MF",Frosinone,it Serie A,21-015,2003,30.8,34.6,44.4,77.9,538.7,154.5,18.9,21.7,87.3,11.9,15.1,78.5,2.66,4.77,55.8,0.10,0.19,0.15,-0.09,2.27,3.05,2.14,0.29,5.75,https://fbref.com/en/players/c13ddd3e/Matias-Soule,c13ddd3e,Big 5 combined
2417,Boubakary Soumaré,FRA,MF,Sevilla,es La Liga,25-063,1999,21.4,44.1,49.3,89.5,735.2,196.9,20.4,22.6,90.5,19.5,20.9,93.3,3.13,3.88,80.7,0.00,0.02,0.02,-0.02,0.23,4.39,0.09,0.05,4.02,https://fbref.com/en/players/ae59b359/Boubakary-Soumare,ae59b359,Big 5 combined
2418,Issa Soumaré,SEN,"FW,MF",Le Havre,fr Ligue 1,23-203,2000,2.6,12.7,23.8,53.2,164.6,37.7,7.69,12.3,62.5,3.85,7.31,52.6,0.00,0.77,0.0,0.00,0.23,0.04,-0.23,1.15,0.38,0.00,0.00,1.54,https://fbref.com/en/players/1d8aa290/Issa-Soumare,1d8aa290,Big 5 combined
2419,Vinicius Souza,BRA,MF,Sheffield Utd,eng Premier League,24-318,1999,27.5,26.3,33.0,79.5,426.4,109.9,12.8,14.7,86.7,11.0,13.1,84.2,1.60,2.73,58.7,0.00,0.01,0.02,-0.01,0.15,2.18,0.18,0.04,2.33,https://fbref.com/en/players/6a8a7af8/Vinicius-Souza,6a8a7af8,Big 5 combined
2420,Djibril Sow,SUI,MF,Sevilla,es La Liga,27-084,1997,16.2,35.9,42.1,85.3,589.6,116.5,17.0,19.1,88.7,15.6,17.1,91.0,2.35,3.33,70.4,0.06,0.05,0.07,0.01,0.93,3.52,0.43,0.12,4.51,https://fbref.com/en/players/4c6facae/Djibril-Sow,4c6facae,Big 5 combined
2421,Saidou Sow,GUI,DF,Strasbourg,fr Ligue 1,21-301,2002,8.0,37.6,44.1,85.3,722.4,243.3,12.3,13.5,90.7,21.9,23.3,94.1,2.88,6.25,46.0,0.13,0.06,0.05,0.06,0.25,3.00,0.38,0.00,3.00,https://fbref.com/en/players/f6b94e8d/Saidou-Sow,f6b94e8d,Big 5 combined
2422,Çağlar Söyüncü,TUR,DF,Atlético Madrid,es La Liga,27-343,1996,1.3,54.6,62.3,87.7,960.8,313.1,22.3,23.8,93.5,30.0,33.1,90.7,1.54,3.85,40.0,0.00,0.00,0.00,0.00,0.00,3.08,0.77,0.00,4.62,https://fbref.com/en/players/21166ff4/Caglar-Soyuncu,21166ff4,Big 5 combined
2423,Djed Spence,ENG,"DF,MF",Genoa,it Serie A,23-265,2000,6.4,25.6,32.5,78.8,394.2,110.5,14.7,16.7,87.9,7.66,10.5,73.1,1.72,2.81,61.1,0.00,0.03,0.05,-0.03,0.63,2.03,0.78,0.63,2.66,https://fbref.com/en/players/9bc9a519/Djed-Spence,9bc9a519,Big 5 combined
2424,Stijn Spierings,NED,MF,Toulouse,fr Ligue 1,28-049,1996,16.7,56.1,64.7,86.8,1000.1,324.7,24.6,27.0,90.9,23.8,25.9,91.7,5.99,8.44,70.9,0.06,0.04,0.06,0.02,0.78,8.50,0.48,0.00,9.22,https://fbref.com/en/players/a08985b8/Stijn-Spierings,a08985b8,Big 5 combined
2425,Stijn Spierings,NED,MF,Lens,fr Ligue 1,28-049,1996,1.3,38.5,45.4,84.7,683.8,234.6,16.9,20.8,81.5,16.9,18.5,91.7,3.08,3.85,80.0,0.00,0.00,0.00,0.00,0.00,4.62,0.00,0.00,6.92,https://fbref.com/en/players/a08985b8/Stijn-Spierings,a08985b8,Big 5 combined
2426,Leonardo Spinazzola,ITA,DF,Roma,it Serie A,31-036,1993,14.6,45.4,58.2,78.1,796.6,219.8,20.5,22.8,90.1,20.5,25.5,80.2,3.84,6.99,54.9,0.14,0.21,0.21,-0.07,1.85,2.19,3.29,1.44,3.56,https://fbref.com/en/players/3626daea/Leonardo-Spinazzola,3626daea,Big 5 combined
2427,Marco Sportiello,ITA,GK,Milan,it Serie A,31-356,1992,4.0,34.3,39.0,87.8,795.5,563.3,9.75,9.75,100.0,17.3,17.3,100.0,7.25,12.0,60.4,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,https://fbref.com/en/players/ac4003af/Marco-Sportiello,ac4003af,Big 5 combined
2428,Anton Stach,GER,MF,Hoffenheim,de Bundesliga,25-167,1998,23.5,39.1,50.2,77.9,647.1,190.9,19.8,22.9,86.5,15.1,18.4,82.2,3.15,6.21,50.7,0.13,0.14,0.10,-0.01,0.72,4.43,0.81,0.09,5.45,https://fbref.com/en/players/0f59a7bf/Anton-Stach,0f59a7bf,Big 5 combined
2429,Anton Stach,GER,MF,Mainz 05,de Bundesliga,25-167,1998,1.9,22.6,35.8,63.2,336.3,88.4,13.7,19.5,70.3,6.32,10.5,60.0,1.58,3.68,42.9,0.00,0.05,0.05,-0.05,1.05,3.68,0.53,0.00,4.21,https://fbref.com/en/players/0f59a7bf/Anton-Stach,0f59a7bf,Big 5 combined
2430,Jens Stage,DEN,MF,Werder Bremen,de Bundesliga,27-174,1996,24.9,29.9,40.1,74.6,496.2,161.4,14.8,18.8,78.5,12.7,15.9,80.3,2.01,3.33,60.2,0.04,0.07,0.07,-0.03,0.92,2.65,0.64,0.12,3.25,https://fbref.com/en/players/1fffae99/Jens-Stage,1fffae99,Big 5 combined
2431,Benjamin Stambouli,FRA,MF,Reims,fr Ligue 1,33-261,1990,2.1,33.8,45.7,74.0,587.6,224.8,11.4,15.7,72.7,19.5,21.9,89.1,1.43,6.19,23.1,0.48,0.05,0.14,0.43,0.95,3.33,0.95,0.48,3.33,https://fbref.com/en/players/5939baa2/Benjamin-Stambouli,5939baa2,Big 5 combined
2432,Josip Stanišić,CRO,DF,Leverkusen,de Bundesliga,24-028,2000,12.9,69.5,77.9,89.2,1052.9,304.8,40.9,43.0,95.1,22.8,25.2,90.5,4.34,6.59,65.9,0.00,0.05,0.09,-0.05,0.54,6.43,1.32,0.23,6.67,https://fbref.com/en/players/7ed08d5c/Josip-Stanisic,7ed08d5c,Big 5 combined
2433,Carl Starfelt,SWE,DF,Celta Vigo,es La Liga,28-334,1995,20.7,35.5,40.8,87.0,651.8,243.8,13.1,14.4,91.0,19.6,21.4,91.6,2.37,3.96,59.8,0.00,0.01,0.00,-0.01,0.10,1.40,0.05,0.00,1.64,https://fbref.com/en/players/5cfec13d/Carl-Starfelt,5cfec13d,Big 5 combined
2434,Niklas Stark,GER,DF,Werder Bremen,de Bundesliga,29-016,1995,11.8,39.5,49.4,79.9,822.3,369.2,11.4,13.8,82.2,21.9,24.2,90.6,6.02,10.3,58.2,0.00,0.00,0.02,0.00,0.00,2.71,0.25,0.00,3.05,https://fbref.com/en/players/aad48be9/Niklas-Stark,aad48be9,Big 5 combined
2435,Jason Steele,ENG,GK,Brighton,eng Premier League,33-256,1990,16.0,34.0,40.4,84.2,732.7,495.3,10.8,10.9,99.4,15.9,16.2,98.1,6.75,12.6,53.5,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,https://fbref.com/en/players/28300a16/Jason-Steele,28300a16,Big 5 combined
2436,Pascal Stenzel,GER,DF,Stuttgart,de Bundesliga,28-041,1996,11.4,60.7,70.3,86.4,1148.7,333.2,26.0,28.2,91.9,24.6,27.5,89.2,8.95,11.6,77.3,0.44,0.27,0.20,0.17,1.23,5.53,2.19,0.70,7.28,https://fbref.com/en/players/99f7e9aa/Pascal-Stenzel,99f7e9aa,Big 5 combined
2437,Leonidas Stergiou,SUI,DF,Stuttgart,de Bundesliga,22-058,2002,4.6,44.3,52.6,84.3,613.7,217.0,28.5,31.7,89.7,15.0,17.4,86.3,0.43,2.61,16.7,0.00,0.07,0.15,-0.07,0.65,2.17,0.87,0.65,1.96,https://fbref.com/en/players/08391d76/Leonidas-Stergiou,08391d76,Big 5 combined
2438,Raheem Sterling,ENG,"FW,MF",Chelsea,eng Premier League,29-144,1994,20.8,24.2,33.1,73.3,313.7,77.0,16.5,19.5,84.7,5.91,8.56,69.1,0.77,1.44,53.3,0.19,0.20,0.19,-0.01,1.25,1.20,1.68,0.34,3.51,https://fbref.com/en/players/b400bde0/Raheem-Sterling,b400bde0,Big 5 combined
2439,Trivante Stewart,JAM,"FW,MF",Salernitana,it Serie A,24-039,2000,1.1,16.4,24.5,66.7,241.8,18.2,10.9,11.8,92.3,4.55,7.27,62.5,0.91,1.82,50.0,0.00,0.09,0.00,-0.09,0.91,0.00,0.00,0.00,0.00,https://fbref.com/en/players/75bd6f48/Trivante-Stewart,75bd6f48,Big 5 combined
2440,Angelo Stiller,GER,MF,Hoffenheim,de Bundesliga,23-026,2001,0.9,40.0,47.8,83.7,758.9,303.3,18.9,21.1,89.5,14.4,14.4,100.0,5.56,7.78,71.4,0.00,0.00,0.11,0.00,1.11,7.78,1.11,1.11,7.78,https://fbref.com/en/players/3b1ed320/Angelo-Stiller,3b1ed320,Big 5 combined
2441,Angelo Stiller,GER,MF,Stuttgart,de Bundesliga,23-026,2001,26.9,76.7,86.7,88.5,1229.0,371.1,37.2,40.1,92.8,32.1,34.4,93.4,4.80,8.29,57.8,0.19,0.17,0.19,0.01,1.71,7.66,1.00,0.19,7.29,https://fbref.com/en/players/3b1ed320/Angelo-Stiller,3b1ed320,Big 5 combined
2442,Kevin Stöger,AUT,MF,Bochum,de Bundesliga,30-247,1993,26.6,45.3,68.2,66.4,838.4,360.6,20.2,25.6,78.9,17.0,24.1,70.6,6.77,13.9,48.5,0.34,0.31,0.33,0.03,4.06,6.43,2.67,0.90,9.81,https://fbref.com/en/players/e5649a78/Kevin-Stoger,e5649a78,Big 5 combined
2443,Filip Stojilković,SUI,"FW,MF",Darmstadt 98,de Bundesliga,24-117,2000,1.7,5.88,12.4,47.6,103.5,26.5,1.76,4.71,37.5,4.12,7.06,58.3,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,1.18,0.59,0.00,1.76,https://fbref.com/en/players/0cbe584d/Filip-Stojilkovic,0cbe584d,Big 5 combined
2444,John Stones,ENG,"DF,MF",Manchester City,eng Premier League,29-338,1994,11.6,65.1,69.9,93.1,1030.8,233.4,33.4,35.4,94.4,26.7,27.8,96.0,3.53,4.57,77.4,0.00,0.02,0.03,-0.02,0.52,4.57,0.09,0.00,4.91,https://fbref.com/en/players/5eecec3d/John-Stones,5eecec3d,Big 5 combined
2445,Thomas Strakosha,ALB,GK,Brentford,eng Premier League,29-042,1995,1.5,34.7,47.3,73.2,1006.0,651.3,4.00,4.00,100.0,18.0,18.7,96.4,12.7,24.7,51.4,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,https://fbref.com/en/players/339fe0e8/Thomas-Strakosha,339fe0e8,Big 5 combined
2446,Jørgen Strand Larsen,NOR,FW,Celta Vigo,es La Liga,24-084,2000,28.3,12.9,18.8,68.3,155.5,24.8,8.90,11.6,77.1,2.51,3.92,64.0,0.46,0.64,72.2,0.07,0.08,0.06,-0.01,0.74,0.71,0.49,0.07,0.88,https://fbref.com/en/players/f553b2b3/Jorgen-Strand-Larsen,f553b2b3,Big 5 combined
2447,Gabriel Strefezza,BRA,FW,Lecce,it Serie A,27-012,1997,12.4,24.2,33.2,72.8,419.1,118.0,12.2,14.0,86.8,8.31,11.0,75.2,2.98,5.65,52.9,0.00,0.10,0.10,-0.10,1.61,2.74,1.61,0.56,4.35,https://fbref.com/en/players/ac4a4508/Gabriel-Strefezza,ac4a4508,Big 5 combined
2448,Kevin Strootman,NED,MF,Genoa,it Serie A,34-077,1990,12.0,41.5,50.8,81.6,674.9,207.1,19.9,23.3,85.7,16.5,18.9,87.2,3.08,5.33,57.8,0.17,0.11,0.18,0.06,1.75,3.42,0.83,0.42,4.58,https://fbref.com/en/players/ef2e5e1a/Kevin-Strootman,ef2e5e1a,Big 5 combined
2449,Cristhian Stuani,URU,FW,Girona,es La Liga,37-201,1986,8.4,9.17,12.9,71.3,109.5,13.7,5.95,7.74,76.9,2.14,2.98,72.0,0.24,0.60,40.0,0.24,0.15,0.02,0.08,1.07,0.00,0.00,0.00,0.48,https://fbref.com/en/players/220c11f1/Cristhian-Stuani,220c11f1,Big 5 combined
2450,Álex Suárez,ESP,DF,Las Palmas,es La Liga,31-043,1993,24.5,49.7,57.2,86.9,833.6,327.8,23.9,25.7,93.0,20.7,23.1,89.4,3.71,6.29,59.1,0.00,0.01,0.02,-0.01,0.24,3.96,0.33,0.12,4.20,https://fbref.com/en/players/9c137b36/Alex-Suarez,9c137b36,Big 5 combined
2451,Damián Suárez,URU,DF,Getafe,es La Liga,36-003,1988,14.4,30.3,44.3,68.3,550.1,245.7,15.3,17.8,86.3,10.5,14.7,71.2,3.89,9.38,41.5,0.14,0.06,0.08,0.08,1.18,3.47,0.90,0.56,4.03,https://fbref.com/en/players/ba5004e1/Damian-Suarez,ba5004e1,Big 5 combined
2452,Denis Suárez,ESP,"MF,FW",Villarreal,es La Liga,30-115,1994,1.5,52.7,62.7,84.0,882.7,345.3,25.3,28.7,88.4,22.7,25.3,89.5,3.33,5.33,62.5,0.00,0.20,0.40,-0.20,2.00,7.33,1.33,0.67,8.67,https://fbref.com/en/players/12c50af5/Denis-Suarez,12c50af5,Big 5 combined
2453,Gabriel Suazo,CHI,DF,Toulouse,fr Ligue 1,26-265,1997,24.4,44.2,56.4,78.5,718.6,257.0,21.7,24.8,87.6,18.5,23.3,79.4,2.99,5.53,54.1,0.12,0.11,0.16,0.01,1.52,2.83,1.80,0.45,4.39,https://fbref.com/en/players/39b326ed/Gabriel-Suazo,39b326ed,Big 5 combined
2454,Isaac Success,NGA,FW,Udinese,it Serie A,28-114,1996,8.6,12.2,20.0,61.0,177.7,43.7,7.21,10.9,66.0,3.14,4.30,73.0,1.05,2.09,50.0,0.12,0.12,0.06,0.00,1.16,1.63,0.47,0.00,1.51,https://fbref.com/en/players/f573a8bf/Isaac-Success,f573a8bf,Big 5 combined
2455,Niklas Süle,GER,DF,Dortmund,de Bundesliga,28-240,1995,14.8,83.2,89.7,92.8,1608.3,502.7,29.0,30.2,96.0,44.7,47.3,94.6,8.65,10.7,81.0,0.00,0.01,0.04,-0.01,0.34,4.59,0.41,0.07,5.41,https://fbref.com/en/players/e33c06cf/Niklas-Sule,e33c06cf,Big 5 combined
2456,Ibrahim Sulemana,GHA,MF,Cagliari,it Serie A,20-344,2003,12.2,24.1,30.2,79.7,436.0,87.5,10.7,12.4,86.8,10.2,11.3,89.9,2.87,5.00,57.4,0.00,0.01,0.02,-0.01,0.25,1.89,0.16,0.16,1.89,https://fbref.com/en/players/230c3f3a/Ibrahim-Sulemana,230c3f3a,Big 5 combined
2457,Tomáš Suslov,SVK,"MF,FW",Hellas Verona,it Serie A,21-328,2002,20.9,17.6,24.0,73.3,346.9,89.5,6.60,7.80,84.7,7.22,8.56,84.4,3.06,5.26,58.2,0.19,0.11,0.09,0.09,1.05,1.67,0.77,0.24,2.63,https://fbref.com/en/players/83fe71b8/Tomas-Suslov,83fe71b8,Big 5 combined
2458,Suso,ESP,"MF,FW",Sevilla,es La Liga,30-163,1993,15.5,42.1,54.8,76.8,739.7,236.7,21.9,24.3,90.2,13.6,17.2,79.0,5.68,10.0,56.8,0.26,0.23,0.30,0.03,2.58,4.26,2.39,0.84,6.52,https://fbref.com/en/players/4e219ad2/Suso,4e219ad2,Big 5 combined
2459,Mattias Svanberg,SWE,MF,Wolfsburg,de Bundesliga,25-116,1999,19.1,30.1,42.3,71.1,470.2,152.8,16.0,19.3,82.9,10.7,14.1,75.6,1.99,5.45,36.5,0.16,0.12,0.13,0.04,1.36,3.09,0.84,0.10,4.40,https://fbref.com/en/players/92d83c27/Mattias-Svanberg,92d83c27,Big 5 combined
2460,Mile Svilar,SRB,GK,Roma,it Serie A,24-247,1999,11.0,33.6,37.5,89.6,711.9,436.0,9.55,9.55,100.0,19.4,19.6,98.6,4.64,8.27,56.0,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,https://fbref.com/en/players/bcf5058a/Mile-Svilar,bcf5058a,Big 5 combined
2461,Williot Swedberg,SWE,"FW,MF",Celta Vigo,es La Liga,20-089,2004,2.6,18.5,25.8,71.6,242.3,52.3,9.62,13.1,73.5,5.00,6.54,76.5,1.15,1.54,75.0,0.00,0.00,0.04,0.00,0.38,0.00,0.38,0.00,0.77,https://fbref.com/en/players/184fe4b2/Williot-Swedberg,184fe4b2,Big 5 combined
2462,Karol Świderski,POL,"FW,MF",Hellas Verona,it Serie A,27-098,1997,4.7,15.3,21.3,72.0,205.7,42.8,8.51,9.57,88.9,5.32,7.23,73.5,0.21,0.64,33.3,0.00,0.09,0.13,-0.09,1.49,0.85,0.85,0.21,2.55,https://fbref.com/en/players/41723204/Karol-Swiderski,41723204,Big 5 combined
2463,Abakar Sylla,CIV,DF,Strasbourg,fr Ligue 1,21-127,2002,16.9,52.9,60.4,87.6,950.9,316.9,20.6,22.4,91.8,27.0,29.3,91.9,4.14,6.92,59.8,0.00,0.02,0.01,-0.02,0.12,1.95,0.12,0.00,2.96,https://fbref.com/en/players/29c91632/Abakar-Sylla,29c91632,Big 5 combined
2464,Dembo Sylla,GUI,DF,Lorient,fr Ligue 1,21-172,2002,0.5,38.0,44.0,86.4,756.0,48.0,18.0,18.0,100.0,14.0,16.0,87.5,6.00,8.00,75.0,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,https://fbref.com/en/players/fcb9b1f8/Dembo-Sylla,fcb9b1f8,Big 5 combined
2465,Issiaga Sylla,GUI,"DF,FW",Montpellier,fr Ligue 1,30-120,1994,14.0,32.9,44.7,73.6,567.6,246.1,15.2,18.9,80.7,13.5,16.7,80.8,3.21,6.64,48.4,0.07,0.12,0.06,-0.05,1.07,2.14,0.57,0.43,2.71,https://fbref.com/en/players/b99bec05/Issiaga-Sylla,b99bec05,Big 5 combined
2466,Mamadou Sylla,SEN,"FW,MF",Alavés,es La Liga,30-041,1994,0.2,15.0,35.0,42.9,320.0,30.0,5.00,20.0,25.0,5.00,5.00,100.0,5.00,5.00,100.0,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,5.00,https://fbref.com/en/players/e5ec95f8/Mamadou-Sylla,e5ec95f8,Big 5 combined
2467,Attila Szalai,HUN,DF,Hoffenheim,de Bundesliga,26-101,1998,3.2,40.9,55.6,73.6,702.8,349.7,16.6,19.4,85.5,19.7,24.1,81.8,3.13,9.38,33.3,0.00,0.16,0.25,-0.16,0.63,3.13,0.63,0.31,4.06,https://fbref.com/en/players/50ff205b/Attila-Szalai,50ff205b,Big 5 combined
2468,Attila Szalai,HUN,DF,Freiburg,de Bundesliga,26-101,1998,1.1,52.7,65.5,80.6,967.3,527.3,18.2,20.9,87.0,30.0,35.5,84.6,3.64,7.27,50.0,0.00,0.09,0.18,-0.09,0.91,1.82,0.91,0.00,4.55,https://fbref.com/en/players/50ff205b/Attila-Szalai,50ff205b,Big 5 combined
2469,Wojciech Szczęsny,POL,GK,Juventus,it Serie A,34-012,1990,32.0,22.5,29.3,76.7,637.6,442.7,3.59,3.63,99.1,11.1,11.3,98.6,7.75,14.3,54.3,0.00,0.00,0.00,0.00,0.03,0.34,0.00,0.00,0.00,https://fbref.com/en/players/01b8a2b2/Wojciech-Szczesny,01b8a2b2,Big 5 combined
2470,Dominik Szoboszlai,HUN,MF,Liverpool,eng Premier League,23-188,2000,23.0,54.2,65.8,82.4,862.9,209.8,29.3,32.8,89.1,18.8,21.6,86.9,4.13,7.17,57.6,0.09,0.24,0.21,-0.15,2.26,4.22,1.39,0.26,6.43,https://fbref.com/en/players/934e1968/Dominik-Szoboszlai,934e1968,Big 5 combined
2471,Przemysław Szymiński,POL,MF,Frosinone,it Serie A,29-311,1994,0.1,10.0,20.0,50.0,90.0,100.0,10.0,10.0,100.0,0.00,0.00,,0.00,10.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/9b3099d6/Przemyslaw-Szyminski,9b3099d6,Big 5 combined
2472,Alexander Sørloth,NOR,FW,Villarreal,es La Liga,28-147,1995,23.5,12.2,16.7,73.0,160.7,21.8,7.96,9.49,83.9,3.40,4.81,70.8,0.38,0.64,60.0,0.21,0.15,0.09,0.06,1.15,0.68,0.43,0.00,1.32,https://fbref.com/en/players/e92cd3f7/Alexander-Sorloth,e92cd3f7,Big 5 combined
2473,Musa Al-Taamari,JOR,FW,Montpellier,fr Ligue 1,26-325,1997,20.2,18.6,25.8,72.0,255.2,67.7,10.9,13.6,80.4,5.45,7.38,73.8,0.79,1.29,61.5,0.10,0.16,0.08,-0.06,0.89,1.04,1.29,0.00,2.57,https://fbref.com/en/players/f15f8b2b/Musa-Al-Taamari,f15f8b2b,Big 5 combined
2474,Nicolás Tagliafico,ARG,DF,Lyon,fr Ligue 1,31-243,1992,22.1,41.0,48.5,84.7,631.0,217.5,21.1,23.4,90.2,16.2,18.6,87.1,2.22,3.53,62.8,0.05,0.05,0.07,0.00,0.81,3.30,0.86,0.18,4.12,https://fbref.com/en/players/f0661424/Nicolas-Tagliafico,f0661424,Big 5 combined
2475,Jonathan Tah,GER,DF,Leverkusen,de Bundesliga,28-079,1996,27.0,70.9,75.0,94.5,1122.8,454.4,36.1,37.1,97.2,30.9,32.7,94.2,2.93,3.59,81.4,0.04,0.01,0.03,0.03,0.19,5.52,0.04,0.00,4.26,https://fbref.com/en/players/bd142efb/Jonathan-Tah,bd142efb,Big 5 combined
2476,Montassar Talbi,TUN,DF,Lorient,fr Ligue 1,25-340,1998,21.5,42.3,49.9,84.8,801.9,329.8,13.2,14.6,90.4,24.8,26.8,92.5,3.63,7.26,50.0,0.00,0.01,0.02,-0.01,0.28,3.16,0.28,0.00,3.67,https://fbref.com/en/players/a4a44eb0/Montassar-Talbi,a4a44eb0,Big 5 combined
2477,Yassin Tallal,ESP,MF,Getafe,es La Liga,18-363,2005,0.0,,,,,,,,,,,,,,,0,,,,,,,,,https://fbref.com/en/players/8388ba65/Yassin-Tallal,8388ba65,Big 5 combined
2478,Adrien Tameze,CMR,"DF,MF",Torino,it Serie A,30-086,1994,21.1,46.8,54.0,86.7,807.5,231.5,19.3,21.0,91.9,23.2,25.5,90.7,3.13,4.64,67.3,0.09,0.10,0.06,-0.01,0.85,3.55,0.43,0.14,3.84,https://fbref.com/en/players/8da74c05/Adrien-Tameze,8da74c05,Big 5 combined
2479,Renato Tapia,PER,"MF,DF",Celta Vigo,es La Liga,28-277,1995,14.1,36.2,48.0,75.3,653.7,255.2,16.7,19.1,87.7,13.5,16.7,80.9,4.96,9.22,53.8,0.00,0.04,0.05,-0.04,0.50,4.11,0.64,0.14,4.04,https://fbref.com/en/players/34269bdf/Renato-Tapia,34269bdf,Big 5 combined
2480,Edmond Tapsoba,BFA,DF,Leverkusen,de Bundesliga,25-088,1999,20.2,77.3,84.7,91.3,1269.0,544.6,38.3,40.3,95.0,31.9,34.3,93.2,5.25,7.33,71.6,0.05,0.05,0.06,0.00,0.40,7.87,0.40,0.00,6.88,https://fbref.com/en/players/a73c8f95/Edmond-Tapsoba,a73c8f95,Big 5 combined
2481,Matt Targett,ENG,DF,Newcastle Utd,eng Premier League,28-225,1995,0.9,40.0,45.6,87.8,730.0,208.9,14.4,14.4,100.0,18.9,20.0,94.4,6.67,10.0,66.7,0.00,0.00,0.00,0.00,1.11,2.22,0.00,0.00,2.22,https://fbref.com/en/players/e514ab62/Matt-Targett,e514ab62,Big 5 combined
2482,Oussama Targhalline,MAR,MF,Le Havre,fr Ligue 1,21-346,2002,8.6,51.9,60.5,85.8,828.0,262.2,25.3,28.1,90.1,21.0,23.4,90.0,3.49,5.47,63.8,0.00,0.02,0.03,-0.02,0.58,5.93,0.58,0.00,6.74,https://fbref.com/en/players/abd56820/Oussama-Targhalline,abd56820,Big 5 combined
2483,James Tarkowski,ENG,DF,Everton,eng Premier League,31-163,1992,35.0,31.7,41.2,76.9,662.5,277.9,10.7,12.8,83.4,15.5,18.0,86.2,5.09,8.89,57.2,0.03,0.07,0.07,-0.04,0.57,3.34,0.60,0.09,3.54,https://fbref.com/en/players/15ea812b/James-Tarkowski,15ea812b,Big 5 combined
2484,César Tárrega,ESP,DF,Valencia,es La Liga,22-064,2002,0.1,50.0,50.0,100.0,900.0,220.0,10.0,10.0,100.0,40.0,40.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/59c29820/Cesar-Tarrega,59c29820,Big 5 combined
2485,Nuno Tavares,POR,DF,Nott'ham Forest,eng Premier League,24-095,2000,5.1,39.4,53.7,73.4,579.2,222.0,22.9,26.7,86.0,13.5,18.8,71.9,2.16,5.49,39.3,0.00,0.10,0.08,-0.10,0.39,2.75,0.39,0.00,4.71,https://fbref.com/en/players/a65c844b/Nuno-Tavares,a65c844b,Big 5 combined
2486,Marcus Tavernier,ENG,FW,Bournemouth,eng Premier League,25-039,1999,22.6,27.5,38.8,70.8,450.0,143.1,14.9,17.6,84.6,9.47,12.1,78.4,2.48,6.11,40.6,0.18,0.22,0.18,-0.04,1.77,1.95,1.55,0.31,3.63,https://fbref.com/en/players/5c0da4a4/Marcus-Tavernier,5c0da4a4,Big 5 combined
2487,Elayis Tavsan,NED,"MF,FW",Hellas Verona,it Serie A,23-000,2001,0.4,12.5,15.0,83.3,210.0,20.0,5.00,5.00,100.0,7.50,7.50,100.0,0.00,2.50,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,https://fbref.com/en/players/928143e7/Elayis-Tavsan,928143e7,Big 5 combined
2488,Charlie Taylor,ENG,DF,Burnley,eng Premier League,30-225,1993,24.1,38.8,51.3,75.7,646.6,209.6,20.4,23.3,87.7,14.6,18.9,77.1,3.07,6.64,46.3,0.04,0.05,0.07,-0.01,0.54,2.74,0.75,0.58,3.20,https://fbref.com/en/players/cc2d7ad5/Charlie-Taylor,cc2d7ad5,Big 5 combined
2489,Loum Tchaouna,FRA,"FW,MF",Salernitana,it Serie A,20-235,2003,19.3,22.2,34.4,64.7,319.6,86.7,13.7,17.3,79.0,5.96,9.48,62.8,1.55,3.58,43.5,0.16,0.06,0.06,0.10,0.88,1.66,1.04,0.31,2.49,https://fbref.com/en/players/a3c8b4d3/Loum-Tchaouna,a3c8b4d3,Big 5 combined
