Rk,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
2675,Przemysław Szymiński,POL,MF,Frosinone,it Serie A,29-198,1994,1,9,9,0.5,0.1,0.00,,0.00,10.0,9,10.0,3.00,0.00,0.00,0.00,0.00,+0.48,0.00,3.00,-3.00,-3.12,-2.81,https://fbref.com/en/players/9b3099d6/Przemyslaw-Szyminski,9b3099d6,Big 5 combined
2676,Alexander Sørloth,NOR,FW,Villarreal,es La Liga,28-034,1995,16,1128,71,66.0,12.5,1.12,76,0.80,0.16,31,0.00,0.94,1.76,1.84,-0.08,-0.08,+1.47,1.54,1.58,-0.03,-0.04,+1.13,https://fbref.com/en/players/e92cd3f7/Alexander-Sorloth,e92cd3f7,Big 5 combined
2677,Musa Al-Taamari,JOR,FW,Montpellier,fr Ligue 1,26-212,1997,16,1268,79,82.9,14.1,1.06,83,0.57,0.07,17,0.00,1.13,1.21,1.35,-0.14,-0.14,-0.14,1.38,1.13,0.23,+0.24,+0.36,https://fbref.com/en/players/f15f8b2b/Musa-Al-Taamari,f15f8b2b,Big 5 combined
2678,Nicolás Tagliafico,ARG,DF,Lyon,fr Ligue 1,31-130,1992,14,1230,88,80.4,13.7,1.02,88,0.88,0.00,,0.00,1.14,1.02,1.46,-0.44,-0.44,+1.06,1.29,1.73,-0.44,-0.44,-0.34,https://fbref.com/en/players/f0661424/Nicolas-Tagliafico,f0661424,Big 5 combined
2679,Jonathan Tah,GER,DF,Leverkusen,de Bundesliga,27-331,1996,15,1307,87,90.8,14.5,1.03,87,0.90,0.00,,0.07,2.60,2.83,0.83,2.00,+2.00,-1.39,2.11,1.05,1.06,+1.06,-0.87,https://fbref.com/en/players/bd142efb/Jonathan-Tah,bd142efb,Big 5 combined
2680,Flavien Tait,FRA,"FW,MF",Rennes,fr Ligue 1,30-340,1993,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/a0f9b535/Flavien-Tait,a0f9b535,Big 5 combined
2681,Montassar Talbi,TUN,DF,Lorient,fr Ligue 1,25-227,1998,17,1530,90,100.0,17.0,1.00,90,1.00,0.00,,0.00,0.71,1.24,2.06,-0.82,-0.82,,0.91,1.54,-0.64,-0.63,,https://fbref.com/en/players/a4a44eb0/Montassar-Talbi,a4a44eb0,Big 5 combined
2682,Adrien Tameze,CMR,"DF,MF",Torino,it Serie A,29-338,1994,16,1205,75,70.5,13.4,1.04,81,0.52,0.15,37,0.22,1.44,0.82,0.90,-0.07,-0.07,-0.25,1.07,0.90,0.18,+0.18,+0.45,https://fbref.com/en/players/8da74c05/Adrien-Tameze,8da74c05,Big 5 combined
2683,Japhet Tanganga,ENG,DF,Augsburg,de Bundesliga,24-283,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/e9971f2d/Japhet-Tanganga,e9971f2d,Big 5 combined
2684,Devan Tanton,COL,DF,Fulham,eng Premier League,20-005,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/3c256bb1/Devan-Tanton,3c256bb1,Big 5 combined
2685,Renato Tapia,PER,MF,Celta Vigo,es La Liga,28-164,1995,11,649,59,38.0,7.2,0.97,86,0.83,0.56,11,0.97,1.18,0.97,1.11,-0.14,-0.14,+0.54,1.39,1.22,0.17,+0.17,+0.33,https://fbref.com/en/players/34269bdf/Renato-Tapia,34269bdf,Big 5 combined
2686,Edmond Tapsoba,BFA,DF,Leverkusen,de Bundesliga,24-340,1999,14,1173,84,81.5,13.0,1.00,88,0.85,0.08,24,0.08,2.57,2.69,0.92,1.77,+1.76,-1.94,2.05,1.13,0.92,+0.92,-1.18,https://fbref.com/en/players/a73c8f95/Edmond-Tapsoba,a73c8f95,Big 5 combined
2687,Matt Targett,ENG,DF,Newcastle Utd,eng Premier League,28-112,1995,3,78,26,4.3,0.9,1.11,73,0.00,2.22,3,7.78,0.33,0.00,4.44,-4.44,-4.62,-5.35,1.22,1.78,-0.56,-0.55,-0.87,https://fbref.com/en/players/e514ab62/Matt-Targett,e514ab62,Big 5 combined
2688,Oussama Targhalline,MAR,MF,Le Havre,fr Ligue 1,21-233,2002,4,257,64,16.8,2.9,1.03,77,0.34,0.34,25,0.34,1.00,1.72,1.38,0.34,+0.35,+0.63,1.10,1.38,-0.28,-0.29,+0.16,https://fbref.com/en/players/abd56820/Oussama-Targhalline,abd56820,Big 5 combined
2689,James Tarkowski,ENG,DF,Everton,eng Premier League,31-050,1992,20,1799,90,99.9,20.0,1.00,90,0.95,0.00,,0.00,1.30,1.20,1.40,-0.20,-0.20,-0.20,1.50,1.36,0.14,+0.13,+29.99,https://fbref.com/en/players/15ea812b/James-Tarkowski,15ea812b,Big 5 combined
2690,César Tárrega,ESP,DF,Valencia,es La Liga,21-316,2002,1,8,8,0.5,0.1,0.00,,0.00,10.0,8,90.0,3.00,0.00,0.00,0.00,0.00,+0.05,2.00,0.00,1.00,+1.57,+1.63,https://fbref.com/en/players/59c29820/Cesar-Tarrega,59c29820,Big 5 combined
2691,Nuno Tavares,POR,DF,Nott'ham Forest,eng Premier League,23-347,2000,3,95,32,5.3,1.1,0.91,38,0.00,1.82,29,4.55,1.33,0.91,1.82,-0.91,-0.95,-0.42,0.55,1.55,-1.00,-1.04,-0.73,https://fbref.com/en/players/a65c844b/Nuno-Tavares,a65c844b,Big 5 combined
2692,Marcus Tavernier,ENG,FW,Bournemouth,eng Premier League,24-292,1999,16,1170,73,66.2,13.0,1.08,80,0.23,0.15,25,0.00,1.41,1.69,1.69,0.00,0.00,+1.05,1.46,1.43,0.03,+0.03,+0.75,https://fbref.com/en/players/5c0da4a4/Marcus-Tavernier,5c0da4a4,Big 5 combined
2693,Charlie Taylor,ENG,DF,Burnley,eng Premier League,30-112,1993,16,1440,90,80.0,16.0,1.00,90,1.00,0.00,,0.00,0.69,1.06,1.75,-0.69,-0.69,+1.81,0.90,1.65,-0.75,-0.75,+0.50,https://fbref.com/en/players/cc2d7ad5/Charlie-Taylor,cc2d7ad5,Big 5 combined
2694,Loum Tchaouna,FRA,"FW,MF",Salernitana,it Serie A,20-122,2003,14,599,43,35.0,6.7,0.90,71,0.30,1.19,22,0.30,0.43,1.49,1.79,-0.30,-0.30,+1.32,0.99,1.67,-0.69,-0.69,+0.52,https://fbref.com/en/players/a3c8b4d3/Loum-Tchaouna,a3c8b4d3,Big 5 combined
2695,Jackson Tchatchoua,BEL,DF,Hellas Verona,it Serie A,22-116,2001,11,670,61,39.2,7.4,0.95,86,0.81,0.54,18,0.41,0.55,1.49,1.62,-0.14,-0.13,+0.64,1.41,1.38,0.03,+0.02,+0.73,https://fbref.com/en/players/aeca7743/Jackson-Tchatchoua,aeca7743,Big 5 combined
2696,Enzo Tchato,CMR,"DF,MF",Montpellier,fr Ligue 1,21-046,2002,6,327,55,21.4,3.6,0.83,83,0.56,0.83,26,2.78,1.50,1.39,0.56,0.83,+0.83,+1.20,1.36,0.94,0.42,+0.42,+0.31,https://fbref.com/en/players/7f783431/Enzo-Tchato,7f783431,Big 5 combined
2697,Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,es La Liga,23-346,2000,14,979,70,57.3,10.9,1.01,82,0.64,0.28,27,0.00,2.64,1.93,0.37,1.56,+1.56,+0.09,1.74,0.93,0.82,+0.82,+0.13,https://fbref.com/en/players/4f255115/Aurelien-Tchouameni,4f255115,Big 5 combined
2698,Martín Tejón,ESP,MF,Valencia,es La Liga,19-271,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/f99cc198/Martin-Tejon,f99cc198,Big 5 combined
2699,Mathys Tel,FRA,"FW,MF",Bayern Munich,de Bundesliga,18-256,2005,11,213,19,15.8,2.4,0.00,,0.00,4.58,19,1.67,2.64,5.00,1.67,3.33,+3.38,+1.32,3.00,1.50,1.50,+1.50,-0.80,https://fbref.com/en/players/829aa60c/Mathys-Tel,829aa60c,Big 5 combined
2700,Nathan Tella,NGA,DF,Leverkusen,de Bundesliga,24-187,1999,8,79,10,5.5,0.9,0.00,,0.00,8.89,10,6.67,3.00,3.33,0.00,3.33,+3.42,+1.37,2.56,0.89,1.67,+1.69,+0.58,https://fbref.com/en/players/f1e94cd6/Nathan-Tella,f1e94cd6,Big 5 combined
2701,Nahuel Tenaglia,ARG,DF,Alavés,es La Liga,27-321,1996,10,297,30,17.4,3.3,0.91,78,0.61,2.12,9,2.12,1.10,0.30,1.82,-1.52,-1.52,-1.20,1.27,1.15,0.12,+0.12,+0.08,https://fbref.com/en/players/66654daa/Nahuel-Tenaglia,66654daa,Big 5 combined
2702,Arnau Tenas,ESP,GK,Paris S-G,fr Ligue 1,22-223,2001,3,259,86,16.9,2.9,0.69,90,0.69,0.34,79,3.10,2.33,1.72,0.69,1.03,+1.04,-0.73,1.59,1.28,0.31,+0.31,-0.92,https://fbref.com/en/players/30670b0e/Arnau-Tenas,30670b0e,Big 5 combined
2703,Marc-André ter Stegen,GER,GK,Barcelona,es La Liga,31-253,1992,13,1170,90,68.4,13.0,1.00,90,1.00,0.00,,0.00,2.31,2.00,1.00,1.00,+1.00,+0.83,2.06,1.04,1.02,+1.02,-0.60,https://fbref.com/en/players/6f51e382/Marc-Andre-ter-Stegen,6f51e382,Big 5 combined
2704,Filippo Terracciano,ITA,DF,Hellas Verona,it Serie A,20-334,2003,18,1296,72,75.8,14.4,0.97,85,0.69,0.28,28,0.00,0.78,0.83,1.18,-0.35,-0.35,+0.74,0.90,1.28,-0.38,-0.37,+0.20,https://fbref.com/en/players/5cbb5ad6/Filippo-Terracciano,5cbb5ad6,Big 5 combined
2705,Pietro Terracciano,ITA,GK,Fiorentina,it Serie A,33-306,1990,17,1530,90,89.5,17.0,1.00,90,1.00,0.00,,0.12,1.88,1.47,0.76,0.71,+0.71,+2.71,1.24,1.18,0.06,+0.06,+1.16,https://fbref.com/en/players/e1b0a70d/Pietro-Terracciano,e1b0a70d,Big 5 combined
2706,Ramón Terrats,ESP,MF,Villarreal,es La Liga,23-082,2000,14,618,44,36.1,6.9,0.72,78,0.14,1.30,25,0.58,0.79,1.45,2.46,-1.01,-1.02,-0.69,1.04,2.03,-1.00,-0.99,-0.90,https://fbref.com/en/players/f36016a5/Ramon-Terrats,f36016a5,Big 5 combined
2707,Martin Terrier,FRA,"MF,FW",Rennes,fr Ligue 1,26-310,1997,9,467,52,30.5,5.2,1.15,67,0.00,0.58,21,0.00,0.89,0.96,1.35,-0.38,-0.39,-0.64,1.27,1.58,-0.31,-0.32,-0.91,https://fbref.com/en/players/5148dcc5/Martin-Terrier,5148dcc5,Big 5 combined
2708,Kenny Tete,NED,DF,Fulham,eng Premier League,28-091,1995,8,603,75,33.5,6.7,1.04,82,0.45,0.15,30,0.90,0.88,1.04,2.09,-1.04,-1.04,-1.04,0.91,2.39,-1.48,-1.48,-1.47,https://fbref.com/en/players/77d7c96f/Kenny-Tete,77d7c96f,Big 5 combined
2709,Benjamin Tetteh,GHA,FW,Metz,fr Ligue 1,26-182,1997,8,219,27,14.3,2.4,0.42,80,0.00,2.92,20,0.83,0.63,0.42,1.67,-1.25,-1.23,-0.68,1.00,1.63,-0.63,-0.60,+0.11,https://fbref.com/en/players/91f04b44/Benjamin-Tetteh,91f04b44,Big 5 combined
2710,Teddy Teuma,MLT,MF,Reims,fr Ligue 1,30-100,1993,15,1134,76,74.1,12.6,1.03,83,0.48,0.16,25,0.00,1.67,1.51,1.27,0.24,+0.24,+1.15,1.43,1.04,0.40,+0.39,+0.98,https://fbref.com/en/players/5c26ca51/Teddy-Teuma,5c26ca51,Big 5 combined
2711,Florian Thauvin,FRA,FW,Udinese,it Serie A,30-347,1993,17,806,47,47.1,9.0,1.00,76,0.11,0.89,16,0.22,0.88,0.67,1.44,-0.78,-0.78,-0.38,1.18,1.24,-0.08,-0.07,+0.28,https://fbref.com/en/players/2b9fdeea/Florian-Thauvin,2b9fdeea,Big 5 combined
2712,Arthur Theate,BEL,DF,Rennes,fr Ligue 1,23-228,2000,14,1209,86,79.0,13.4,1.04,86,0.97,0.00,,0.15,1.29,1.57,1.19,0.37,+0.37,+1.49,1.64,1.23,0.41,+0.41,+0.44,https://fbref.com/en/players/df8d6029/Arthur-Theate,df8d6029,Big 5 combined
2713,Daniel Theiner,ITA,GK,Sassuolo,it Serie A,19-317,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/61b2a652/Daniel-Theiner,61b2a652,Big 5 combined
2714,Norman Theuerkauf,GER,"MF,DF",Heidenheim,de Bundesliga,36-349,1987,12,727,61,50.5,8.1,1.11,73,0.12,0.37,24,0.49,1.58,1.73,1.73,0.00,0.00,+0.88,1.31,2.37,-1.06,-1.06,-0.16,https://fbref.com/en/players/0cbf4c54/Norman-Theuerkauf,0cbf4c54,Big 5 combined
2715,Aliou Thiaré,SEN,DF,Le Havre,fr Ligue 1,20-019,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/95659967/Aliou-Thiare,95659967,Big 5 combined
2716,Malick Thiaw,GER,DF,Milan,it Serie A,22-153,2001,11,924,84,54.0,10.3,1.07,84,0.78,0.00,,0.10,2.00,1.65,1.07,0.58,+0.58,-0.45,1.34,1.13,0.21,+0.21,-0.12,https://fbref.com/en/players/ff5ea0bf/Malick-Thiaw,ff5ea0bf,Big 5 combined
2717,Niclas Thiede,GER,GK,Bochum,de Bundesliga,24-269,1999,0,,,,,0,,0,0,,15,,,,,,,,,,,,https://fbref.com/en/players/cac55e10/Niclas-Thiede,cac55e10,Big 5 combined
2718,Jan Thielmann,GER,"FW,MF",Köln,de Bundesliga,21-227,2002,7,437,62,30.3,4.9,1.02,76,0.41,0.41,29,0.00,0.86,0.20,0.41,-0.20,-0.21,+1.32,0.80,1.69,-0.90,-0.90,+0.20,https://fbref.com/en/players/fd53759d/Jan-Thielmann,fd53759d,Big 5 combined
2719,Denis Thomalla,GER,"MF,FW",Heidenheim,de Bundesliga,31-145,1992,14,353,25,24.5,3.9,0.77,68,0.00,2.82,14,0.26,1.00,1.54,2.56,-1.03,-1.02,-0.77,1.59,2.31,-0.72,-0.71,+0.36,https://fbref.com/en/players/b9ac6e0e/Denis-Thomalla,b9ac6e0e,Big 5 combined
2720,Luke Thomas,ENG,DF,Sheffield Utd,eng Premier League,22-212,2001,12,917,76,50.9,10.2,1.08,81,0.69,0.10,23,0.39,0.42,0.49,2.84,-2.35,-2.36,-1.34,0.77,2.14,-1.36,-1.36,-0.37,https://fbref.com/en/players/fc027d02/Luke-Thomas,fc027d02,Big 5 combined
2721,Adrien Thomasson,FRA,MF,Lens,fr Ligue 1,30-029,1993,16,895,56,58.5,9.9,1.11,71,0.10,0.51,23,0.10,1.63,1.01,0.91,0.10,+0.10,-0.32,1.48,1.23,0.25,+0.25,+0.34,https://fbref.com/en/players/c76b7567/Adrien-Thomasson,c76b7567,Big 5 combined
2722,Morten Thorsby,NOR,MF,Genoa,it Serie A,27-248,1996,12,615,51,36.0,6.8,0.59,88,0.44,1.18,33,0.88,1.17,1.18,1.91,-0.74,-0.73,-0.81,0.81,1.15,-0.34,-0.33,-0.25,https://fbref.com/en/players/d1b49282/Morten-Thorsby,d1b49282,Big 5 combined
2723,Kristian Thorstvedt,NOR,MF,Sassuolo,it Serie A,24-301,1999,16,1037,65,60.6,11.5,1.04,76,0.35,0.35,32,0.26,0.75,1.30,1.65,-0.35,-0.35,+0.05,1.31,1.37,-0.06,-0.06,+0.86,https://fbref.com/en/players/76ff8d0d/Kristian-Thorstvedt,76ff8d0d,Big 5 combined
2724,Khéphren Thuram,FRA,MF,Nice,fr Ligue 1,22-288,2001,12,908,76,59.3,10.1,1.09,81,0.59,0.10,20,0.00,1.92,0.99,0.40,0.59,+0.59,+0.02,1.41,0.91,0.50,+0.50,-0.08,https://fbref.com/en/players/7d9397f8/Khephren-Thuram,7d9397f8,Big 5 combined
2725,Marcus Thuram,FRA,FW,Inter,it Serie A,26-155,1997,19,1454,77,85.0,16.2,1.17,77,0.31,0.00,,0.00,2.53,2.28,0.49,1.79,+1.80,-0.31,2.04,0.74,1.30,+1.30,-0.14,https://fbref.com/en/players/6f8cd6d0/Marcus-Thuram,6f8cd6d0,Big 5 combined
2726,Cheikh Tidiane Sabaly,SEN,FW,Metz,fr Ligue 1,24-310,1999,15,951,63,62.2,10.6,1.23,71,0.00,0.19,16,0.00,0.80,0.94,1.60,-0.66,-0.66,-0.04,0.81,1.48,-0.67,-0.67,+0.06,https://fbref.com/en/players/9ddf7fae/Cheikh-Tidiane-Sabaly,9ddf7fae,Big 5 combined
2727,Youri Tielemans,BEL,"MF,FW",Aston Villa,eng Premier League,26-246,1997,16,564,35,31.3,6.3,0.63,80,0.32,1.90,20,0.00,2.19,2.22,1.11,1.11,+1.12,+0.46,2.16,1.54,0.62,+0.62,+0.15,https://fbref.com/en/players/56f7a928/Youri-Tielemans,56f7a928,Big 5 combined
2728,Kieran Tierney,SCO,DF,Real Sociedad,es La Liga,26-217,1997,9,656,73,38.4,7.3,1.23,73,0.27,0.00,,0.27,1.78,1.37,0.68,0.68,+0.69,+0.17,1.03,1.03,0.00,-0.01,-0.22,https://fbref.com/en/players/fce2302c/Kieran-Tierney,fce2302c,Big 5 combined
2729,Phillip Tietz,GER,FW,Augsburg,de Bundesliga,26-183,1997,16,1055,66,73.3,11.7,1.11,74,0.17,0.26,30,0.00,1.13,1.62,1.62,0.00,0.00,+1.64,1.45,1.46,-0.01,-0.01,+0.88,https://fbref.com/en/players/3397e7b5/Phillip-Tietz,3397e7b5,Big 5 combined
2730,Steffen Tigges,GER,"FW,MF",Köln,de Bundesliga,25-161,1998,11,372,34,25.8,4.1,0.98,65,0.00,1.71,16,0.73,0.91,0.73,0.24,0.49,+0.48,+2.17,1.20,1.76,-0.56,-0.56,+0.64,https://fbref.com/en/players/6b8887c2/Steffen-Tigges,6b8887c2,Big 5 combined
2731,Antonio Tikvić,CRO,DF,Udinese,it Serie A,19-262,2004,0,,,,,0,,0,0,,15,,,,,,,,,,,,https://fbref.com/en/players/d1ac669b/Antonio-Tikvic,d1ac669b,Big 5 combined
2732,Jurriën Timber,NED,DF,Arsenal,eng Premier League,22-205,2001,1,49,49,2.7,0.5,2.00,49,0.00,0.00,,0.00,3.00,4.00,0.00,4.00,+3.67,+2.90,0.60,0.60,0.00,+0.07,-0.96,https://fbref.com/en/players/41034650/Jurrien-Timber,41034650,Big 5 combined
2733,Vinicius Tobias,BRA,DF,Real Madrid,es La Liga,19-319,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/880d7ee5/Vinicius-Tobias,880d7ee5,Big 5 combined
2734,Jean-Clair Todibo,FRA,DF,Nice,fr Ligue 1,24-009,1999,14,1227,88,80.2,13.6,1.03,88,0.88,0.00,,0.00,2.00,1.03,0.59,0.44,+0.44,-0.75,1.31,0.93,0.38,+0.38,-0.76,https://fbref.com/en/players/88f130ed/Jean-Clair-Todibo,88f130ed,Big 5 combined
2735,Harry Toffolo,ENG,DF,Nott'ham Forest,eng Premier League,28-142,1995,13,922,71,51.2,10.2,0.98,87,0.69,0.29,19,0.10,0.77,1.18,1.96,-0.78,-0.78,-0.47,1.26,1.60,-0.33,-0.33,+0.04,https://fbref.com/en/players/a105d46a/Harry-Toffolo,a105d46a,Big 5 combined
2736,Umut Tohumcu,GER,MF,Hoffenheim,de Bundesliga,19-150,2004,4,203,51,14.1,2.3,1.30,63,0.00,0.43,13,2.61,1.75,2.17,0.87,1.30,+1.33,+1.40,1.96,1.09,0.87,+0.91,+1.11,https://fbref.com/en/players/e547d3cf/Umut-Tohumcu,e547d3cf,Big 5 combined
2737,Corentin Tolisso,FRA,MF,Lyon,fr Ligue 1,29-158,1994,12,861,72,56.3,9.6,1.04,79,0.42,0.21,38,0.00,1.25,0.73,0.94,-0.21,-0.21,+1.00,1.18,1.56,-0.40,-0.39,-0.05,https://fbref.com/en/players/652d4c37/Corentin-Tolisso,652d4c37,Big 5 combined
2738,Jeremy Toljan,GER,DF,Sassuolo,it Serie A,29-153,1994,18,1614,90,94.4,17.9,1.01,90,0.95,0.00,,0.00,1.00,1.40,1.79,-0.39,-0.39,-0.39,1.23,1.64,-0.41,-0.41,-0.15,https://fbref.com/en/players/a96e5dc0/Jeremy-Toljan,a96e5dc0,Big 5 combined
2739,Rafael Tolói,ITA,DF,Atalanta,it Serie A,33-090,1990,7,431,62,25.2,4.8,0.83,87,0.63,0.63,28,0.63,1.86,1.25,0.63,0.63,+0.63,+0.20,0.96,0.75,0.21,+0.20,-0.03,https://fbref.com/en/players/c56dc39e/Rafael-Toloi,c56dc39e,Big 5 combined
2740,Raúl de Tomás,ESP,FW,Rayo Vallecano,es La Liga,29-083,1994,14,799,57,46.7,8.9,1.12,71,0.11,0.45,22,0.45,1.14,0.90,1.01,-0.11,-0.11,+0.38,1.03,1.17,-0.13,-0.14,+0.09,https://fbref.com/en/players/02ef8778/Raul-de-Tomas,02ef8778,Big 5 combined
2741,Tiago Tomás,POR,"FW,MF",Wolfsburg,de Bundesliga,21-206,2002,14,583,42,40.5,6.5,0.92,66,0.00,1.23,23,0.15,1.14,0.77,1.85,-1.08,-1.08,-1.08,1.25,1.88,-0.63,-0.63,-0.46,https://fbref.com/en/players/b492126a/Tiago-Tomas,b492126a,Big 5 combined
2742,Takehiro Tomiyasu,JPN,DF,Arsenal,eng Premier League,25-064,1998,13,634,49,35.2,7.0,0.71,83,0.43,1.14,28,0.14,2.38,2.14,0.71,1.43,+1.42,+0.88,1.76,0.79,0.97,+0.97,-0.05,https://fbref.com/en/players/b3af9be1/Takehiro-Tomiyasu,b3af9be1,Big 5 combined
2743,James Tomkins,ENG,DF,Crystal Palace,eng Premier League,34-285,1989,1,1,1,0.1,0.0,0,,0,1,1,11,3.00,0,0,0,0.00,+0.35,0.0,0.0,0.0,0.00,+0.20,https://fbref.com/en/players/e7ca0439/James-Tomkins,e7ca0439,Big 5 combined
2744,Fikayo Tomori,ENG,DF,Milan,it Serie A,26-020,1997,16,1384,87,80.9,15.4,1.04,87,0.91,0.00,,0.00,2.06,1.88,0.91,0.97,+0.98,+0.98,1.51,1.20,0.31,+0.30,+0.22,https://fbref.com/en/players/7edfbb8a/Fikayo-Tomori,7edfbb8a,Big 5 combined
2745,Sandro Tonali,ITA,MF,Newcastle Utd,eng Premier League,23-245,2000,8,438,55,24.3,4.9,1.02,74,0.20,0.61,22,0.20,1.63,2.24,1.02,1.22,+1.23,+0.97,2.06,1.29,0.78,+0.78,+0.65,https://fbref.com/en/players/0db169ae/Sandro-Tonali,0db169ae,Big 5 combined
2746,Pablo Torre,ESP,"MF,FW",Girona,es La Liga,20-280,2003,13,364,28,21.3,4.0,0.50,65,0.00,2.75,21,1.25,2.31,1.50,1.50,0.00,0.00,-1.47,1.50,1.68,-0.17,-0.18,-0.82,https://fbref.com/en/players/04e531b6/Pablo-Torre,04e531b6,Big 5 combined
2747,Raúl Torrente,ESP,DF,Granada,es La Liga,22-119,2001,13,1034,80,60.5,11.5,0.96,88,0.87,0.17,31,0.17,0.38,0.96,1.83,-0.87,-0.87,+0.19,1.21,1.49,-0.28,-0.28,+0.68,https://fbref.com/en/players/4d753a3f/Raul-Torrente,4d753a3f,Big 5 combined
2748,Ferrán Torres,ESP,FW,Barcelona,es La Liga,23-313,2000,18,807,45,47.2,9.0,0.89,70,0.22,1.11,25,0.11,2.22,2.11,1.22,0.89,+0.89,+0.29,2.17,0.93,1.24,+1.25,+0.07,https://fbref.com/en/players/9e1035f8/Ferran-Torres,9e1035f8,Big 5 combined
2749,Óliver Torres,ESP,MF,Sevilla,es La Liga,29-059,1994,15,759,51,44.4,8.4,0.95,73,0.12,0.83,26,0.24,0.80,1.07,1.07,0.00,0.00,+0.38,0.82,1.18,-0.36,-0.36,+0.04,https://fbref.com/en/players/58a9a4d9/Oliver-Torres,58a9a4d9,Big 5 combined
2750,Pau Torres,ESP,DF,Aston Villa,eng Premier League,26-357,1997,18,1519,84,84.4,16.9,0.95,89,0.89,0.12,45,0.06,2.28,2.13,1.18,0.95,+0.95,+0.95,1.86,1.28,0.58,+0.58,+0.40,https://fbref.com/en/players/532e1e4f/Pau-Torres,532e1e4f,Big 5 combined
2751,Lucas Torró,ESP,MF,Osasuna,es La Liga,29-173,1994,14,1022,73,59.8,11.4,1.14,76,0.44,0.09,28,0.44,0.93,0.88,1.49,-0.61,-0.62,-0.62,1.07,1.37,-0.30,-0.30,-0.28,https://fbref.com/en/players/0e4fef6e/Lucas-Torro,0e4fef6e,Big 5 combined
2752,Fabio Torsiello,ITA,"DF,FW",Darmstadt 98,de Bundesliga,18-340,2005,3,26,9,1.8,0.3,0.00,,0.00,10.0,9,0.00,0.33,3.33,0.00,3.33,+3.46,+4.86,1.33,1.33,0.33,+0.22,+1.28,https://fbref.com/en/players/9b5d89b3/Fabio-Torsiello,9b5d89b3,Big 5 combined
2753,Ahmed Touba,ALG,DF,Lecce,it Serie A,25-302,1998,4,204,51,11.9,2.3,0.87,90,0.87,0.87,12,4.78,1.00,0.43,1.30,-0.87,-0.88,-0.70,1.04,0.96,0.04,+0.06,+0.66,https://fbref.com/en/players/f25de136/Ahmed-Touba,f25de136,Big 5 combined
2754,Abdoulaye Touré,GUI,MF,Le Havre,fr Ligue 1,29-311,1994,17,1260,74,82.4,14.0,1.07,82,0.50,0.14,16,0.00,1.12,0.71,1.14,-0.43,-0.43,-1.43,0.92,1.52,-0.60,-0.60,-1.01,https://fbref.com/en/players/ef7cd87a/Abdoulaye-Toure,ef7cd87a,Big 5 combined
2755,Ousmane Toure,FRA,DF,Lille,fr Ligue 1,18-324,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/2a0f917e/Ousmane-Toure,2a0f917e,Big 5 combined
2756,Souleymane Touré,FRA,DF,Marseille,fr Ligue 1,20-286,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/01fd01e8/Souleymane-Toure,01fd01e8,Big 5 combined
2757,Souleymane Touré,FRA,DF,Lorient,fr Ligue 1,20-286,2003,11,900,82,58.8,10.0,1.00,86,0.90,0.10,45,0.10,0.55,1.20,2.00,-0.80,-0.80,+0.06,0.85,1.34,-0.48,-0.48,+0.36,https://fbref.com/en/players/01fd01e8/Souleymane-Toure,01fd01e8,Big 5 combined
2758,Lucas Tousart,FRA,MF,Union Berlin,de Bundesliga,26-254,1997,6,305,51,22.6,3.4,0.88,65,0.00,0.88,36,0.88,0.00,0.29,2.06,-1.76,-1.77,-1.08,1.47,1.21,0.26,+0.25,+0.71,https://fbref.com/en/players/71ec39ef/Lucas-Tousart,71ec39ef,Big 5 combined
2759,Andros Townsend,ENG,"MF,FW",Luton Town,eng Premier League,32-176,1991,11,620,56,35.1,6.9,1.16,67,0.00,0.43,28,0.00,0.92,1.74,1.88,-0.14,-0.15,+0.87,0.88,1.71,-0.84,-0.84,+0.22,https://fbref.com/en/players/b28bbd58/Andros-Townsend,b28bbd58,Big 5 combined
